firm_category,benefit,benefit_label,status,ai_role_coef,ai_role_se,ai_role_pvalue,lower_ci,upper_ci,nobs,pseudo_r2,converged,specification,period
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,0.03142444214800715,0.365473057590967,0.9314799915944594,-0.6849027507302882,0.7477516350263024,52971.0,0.06910264344155892,True,yearly_naics3_state_education_experience_salary,2018
SMEs,PAID LEAVE,Paid Leave,ok,-0.1497325774586771,0.15989732117722388,0.3490520664037635,-0.46313132696603587,0.1636661720486817,52971.0,0.040190568429830154,True,yearly_naics3_state_education_experience_salary,2018
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.4761816496860148,0.2713564813445556,0.07929018402668411,-0.05567705374931414,1.0080403531213438,52971.0,0.0267485081314921,True,yearly_naics3_state_education_experience_salary,2018
SMEs,PARENTAL_LEAVE,Parental Leave,error,,,,,,,,False,yearly_naics3_state_education_experience_salary,2018
SMEs,CULTURE,Workplace Culture,ok,0.9285230998702068,0.20778330031074585,7.869310761622014e-06,0.521267831261145,1.3357783684792686,52971.0,0.08206495373028677,True,yearly_naics3_state_education_experience_salary,2018
SMEs,REMOTE_KW,Remote Work,ok,-0.049543839039481806,0.26246742061683387,0.8502794641063797,-0.5639799834484761,0.46489230536951254,52971.0,0.08428327869476826,True,yearly_naics3_state_education_experience_salary,2018
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,0.1047420714366292,0.21213581282112556,0.6214827026274508,-0.31104412169277695,0.5205282645660353,102267.0,0.04991853842933314,True,yearly_naics3_state_education_experience_salary,2019
SMEs,PAID LEAVE,Paid Leave,ok,-0.08060047393298389,0.09940841773342106,0.4174797901116726,-0.27544097269048917,0.11424002482452139,102267.0,0.035414624662910565,True,yearly_naics3_state_education_experience_salary,2019
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.4832068170518807,0.19199227513783054,0.011842487859342152,0.10690195778173284,0.8595116763220285,102267.0,0.02045311010093398,True,yearly_naics3_state_education_experience_salary,2019
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.06303053237312549,0.24410038080780463,0.7962404997854438,-0.4154062140101716,0.5414672787564225,102267.0,0.04317475000714699,True,yearly_naics3_state_education_experience_salary,2019
SMEs,CULTURE,Workplace Culture,ok,0.5714359362623286,0.1760117088871868,0.0011680098372406143,0.22645298684344245,0.9164188856812148,102267.0,0.05525939013283321,True,yearly_naics3_state_education_experience_salary,2019
SMEs,REMOTE_KW,Remote Work,ok,0.1261864251502043,0.16639069854509658,0.44822695452443695,-0.199939343998185,0.4523121942985936,102267.0,0.08339713665296467,True,yearly_naics3_state_education_experience_salary,2019
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,0.123125882656587,0.17775155186288713,0.48850708163516454,-0.22526715899467178,0.4715189243078458,119617.0,0.06346490584420483,True,yearly_naics3_state_education_experience_salary,2020
SMEs,PAID LEAVE,Paid Leave,ok,-0.1897195560944321,0.08934911964076916,0.03372443729777209,-0.36484383059033965,-0.014595281598524551,119617.0,0.046235470894827935,True,yearly_naics3_state_education_experience_salary,2020
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.2215995592373697,0.23089630628856847,0.33718796518710836,-0.2309572010882245,0.674156319562964,119617.0,0.024552364845678132,True,yearly_naics3_state_education_experience_salary,2020
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.2503384615635542,0.20124800194735532,0.21352526386032333,-0.14410762225326218,0.6447845453803707,119617.0,0.044655384904653594,True,yearly_naics3_state_education_experience_salary,2020
SMEs,CULTURE,Workplace Culture,ok,0.6736500896315418,0.17010031639786607,7.485233458624125e-05,0.3402534694917243,1.0070467097713593,119617.0,0.06547526709182883,True,yearly_naics3_state_education_experience_salary,2020
SMEs,REMOTE_KW,Remote Work,ok,0.3256352446040931,0.1045346760777604,0.0018388688161040854,0.12074727949168271,0.5305232097165035,119617.0,0.11050315527687704,True,yearly_naics3_state_education_experience_salary,2020
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.12448535972888129,0.14588749009872667,0.39349461537026964,-0.4104248403223856,0.16145412086462296,176138.0,0.06136295543101167,True,yearly_naics3_state_education_experience_salary,2021
SMEs,PAID LEAVE,Paid Leave,ok,-0.08744099836353487,0.07009946583060295,0.21225648844943867,-0.22483595139151663,0.049953954664446895,176138.0,0.04971257222638725,True,yearly_naics3_state_education_experience_salary,2021
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.008599171600995726,0.19785841648574035,0.9653338634238852,-0.39640166791304676,0.37920332471105533,176138.0,0.01953477928242886,True,yearly_naics3_state_education_experience_salary,2021
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.47070459381688334,0.12724304880989976,0.00021623253090937867,0.22130821814947982,0.7201009694842868,176138.0,0.051970496979882985,True,yearly_naics3_state_education_experience_salary,2021
SMEs,CULTURE,Workplace Culture,ok,0.5852298975472008,0.12041903215044951,1.1741824893286363e-06,0.3492085945323198,0.8212512005620818,176138.0,0.07339696536586648,True,yearly_naics3_state_education_experience_salary,2021
SMEs,REMOTE_KW,Remote Work,ok,0.5889879829301589,0.08148288297662348,4.88845043018375e-13,0.4292815322959769,0.7486944335643408,176138.0,0.135876913577331,True,yearly_naics3_state_education_experience_salary,2021
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.13786018174774609,0.12239490661100291,0.26001505553735516,-0.3777541987053118,0.10203383520981962,191909.0,0.062097049718269015,True,yearly_naics3_state_education_experience_salary,2022
SMEs,PAID LEAVE,Paid Leave,ok,0.022517209856758674,0.06244836755416896,0.7184185011557735,-0.09988159054941248,0.14491601026292983,191909.0,0.0413420446912518,True,yearly_naics3_state_education_experience_salary,2022
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.3732261782398479,0.13257547609350132,0.00487472319243998,0.11337824509658528,0.6330741113831104,191909.0,0.019559467413712728,True,yearly_naics3_state_education_experience_salary,2022
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.6425305567133289,0.09867508022489746,7.436501806791683e-11,0.4491273994725299,0.835933713954128,191909.0,0.0506182908594458,True,yearly_naics3_state_education_experience_salary,2022
SMEs,CULTURE,Workplace Culture,ok,0.6086671681497937,0.09118831657790694,2.4750675620847783e-11,0.42993806765709613,0.7873962686424913,191909.0,0.0713580077359145,True,yearly_naics3_state_education_experience_salary,2022
SMEs,REMOTE_KW,Remote Work,ok,0.6291047937691743,0.0758785933187251,1.1235783502734738e-16,0.48038275086447313,0.7778268366738754,191909.0,0.11939894205438162,True,yearly_naics3_state_education_experience_salary,2022
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.19759807021227357,0.10546914177287173,0.06099723658353191,-0.40431758808710216,0.009121447662555016,173743.0,0.06474046431534886,True,yearly_naics3_state_education_experience_salary,2023
SMEs,PAID LEAVE,Paid Leave,ok,0.010992666356514528,0.056220353455478,0.8449794376510744,-0.09919922641622236,0.12118455912925141,173743.0,0.039499810692143034,True,yearly_naics3_state_education_experience_salary,2023
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.28417711337609747,0.10490112964087035,0.006748643054411295,0.07857089927999159,0.4897833274722033,173743.0,0.02429152094947007,True,yearly_naics3_state_education_experience_salary,2023
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.6845080030728218,0.07729049514874427,8.271225616146672e-19,0.533018632581283,0.8359973735643605,173743.0,0.06223643647954824,True,yearly_naics3_state_education_experience_salary,2023
SMEs,CULTURE,Workplace Culture,ok,0.41251503695253294,0.07429675322629348,2.819965701238269e-08,0.2668934006289977,0.5581366732760682,173743.0,0.07895227742749933,True,yearly_naics3_state_education_experience_salary,2023
SMEs,REMOTE_KW,Remote Work,ok,0.35463043666543076,0.06754267991911006,1.5171622173892967e-07,0.22224678402397505,0.4870140893068865,173743.0,0.1259404687680381,True,yearly_naics3_state_education_experience_salary,2023
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.04567443141120391,0.08690161181550272,0.5991745996060198,-0.21600159056958926,0.12465272774718142,176917.0,0.06928052096565407,True,yearly_naics3_state_education_experience_salary,2024
SMEs,PAID LEAVE,Paid Leave,ok,-0.08767085580886945,0.04944488528298196,0.07621170337238785,-0.18458283096351408,0.009241119345775192,176917.0,0.034931500660361214,True,yearly_naics3_state_education_experience_salary,2024
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.1386170273210215,0.09580537810061165,0.14793596863909833,-0.04916151375617736,0.32639556839822037,176917.0,0.027073521860811356,True,yearly_naics3_state_education_experience_salary,2024
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.4855240362904388,0.07091794223685702,7.579545842003972e-12,0.346524869506199,0.6245232030746786,176917.0,0.0668434561353225,True,yearly_naics3_state_education_experience_salary,2024
SMEs,CULTURE,Workplace Culture,ok,0.47725942388682263,0.062399133363979634,2.0334602424883483e-14,0.35495712249342254,0.5995617252802227,176917.0,0.06581603518747048,True,yearly_naics3_state_education_experience_salary,2024
SMEs,REMOTE_KW,Remote Work,ok,0.39621042707262905,0.05972697915826207,3.273910207599355e-11,0.2791455479224354,0.5132753062228227,176917.0,0.12488833059261306,True,yearly_naics3_state_education_experience_salary,2024
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.1823260344308248,0.06552390255052895,0.005392721446082123,-0.3107528834298615,-0.05389918543178804,189828.0,0.077234864220876,True,yearly_naics3_state_education_experience_salary,2025
SMEs,PAID LEAVE,Paid Leave,ok,-0.0686272378514539,0.036193687499125014,0.05794540906178458,-0.13956686534973894,0.0023123896468311284,189828.0,0.04415387498691692,True,yearly_naics3_state_education_experience_salary,2025
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.10106633225700752,0.06620327445046267,0.12685895303828118,-0.028692085665899328,0.23082475017991438,189828.0,0.03597700709886331,True,yearly_naics3_state_education_experience_salary,2025
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.6092765186962984,0.049274443697025466,4.0441326667245525e-35,0.5126986090501284,0.7058544283424684,189828.0,0.08415020236319459,True,yearly_naics3_state_education_experience_salary,2025
SMEs,CULTURE,Workplace Culture,ok,0.5025928289752092,0.04557861117653132,2.8332720547857102e-28,0.4132587510692078,0.5919269068812105,189828.0,0.051499722268816495,True,yearly_naics3_state_education_experience_salary,2025
SMEs,REMOTE_KW,Remote Work,ok,0.6496344170689976,0.042809507142061706,5.177504787265007e-52,0.5657277830705567,0.7335410510674385,189828.0,0.1386539353850974,True,yearly_naics3_state_education_experience_salary,2025
Large firms,EDU_ASSISTANCE,Tuition Assistance,error,,,,,,,,False,yearly_naics3_state_education_experience_salary,2018
Large firms,PAID LEAVE,Paid Leave,error,,,,,,,,False,yearly_naics3_state_education_experience_salary,2018
Large firms,HEALTH_WELLBEING,Health and Wellbeing,error,,,,,,,,False,yearly_naics3_state_education_experience_salary,2018
Large firms,PARENTAL_LEAVE,Parental Leave,error,,,,,,,,False,yearly_naics3_state_education_experience_salary,2018
