firm_category,benefit,benefit_label,status,ai_role_coef,ai_role_se,ai_role_pvalue,lower_ci,upper_ci,nobs,pseudo_r2,converged,specification
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.23512213540799223,0.06759811474083123,0.000504727033107346,-0.36761444030002144,-0.10262983051596303,720712,0.08108943575307803,True,year_naics3_state_education_experience_salary
SMEs,PAID LEAVE,Paid Leave,ok,-0.01272106902944411,0.030490860015817745,0.6765253553585713,-0.07248315466044689,0.04704101660155867,720712,0.0788460615610369,True,year_naics3_state_education_experience_salary
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.31357418073011945,0.06632956466549428,2.2728143009480055e-06,0.18356823398575067,0.4435801274744882,720712,0.023708860105515983,True,year_naics3_state_education_experience_salary
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.5414474714838354,0.04911666370764458,2.9372471607557474e-28,0.44517881061685205,0.6377161323508188,689094,0.06596779422813359,True,year_naics3_state_education_experience_salary
SMEs,CULTURE,Workplace Culture,ok,0.49876880300715304,0.045785922910010525,1.2379391518874802e-27,0.4090283941035324,0.5885092119107737,720712,0.09132483755323961,True,year_naics3_state_education_experience_salary
SMEs,REMOTE_KW,Remote Work,ok,0.5143888202589516,0.03650664861891802,4.358437880578539e-45,0.4428357889658723,0.5859418515520309,720712,0.13041325733465137,True,year_naics3_state_education_experience_salary
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,0.013895521115413262,0.01864257874932019,0.45605124534143227,-0.02264393323325431,0.050434975464080836,2001682,0.0613882767595435,False,year_naics3_state_education_experience_salary
Large firms,PAID LEAVE,Paid Leave,ok,0.0471789778931244,0.013231711737141116,0.00036302611478227615,0.02124482288832781,0.07311313289792098,2001682,0.062064211448303985,True,year_naics3_state_education_experience_salary
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,0.10613885955537787,0.02105431019216805,4.626364696643043e-07,0.0648724115787285,0.14740530753202724,2001682,0.04803963080974283,True,year_naics3_state_education_experience_salary
Large firms,PARENTAL_LEAVE,Parental Leave,ok,0.17650509858911884,0.017927308905590692,7.161120969973336e-23,0.1413675731341611,0.21164262404407658,1903775,0.11030617305513724,True,year_naics3_state_education_experience_salary
Large firms,CULTURE,Workplace Culture,ok,0.21722141479476287,0.015488412924814577,1.0996949235017826e-44,0.1868641254621263,0.24757870412739943,2001682,0.09029231721760722,True,year_naics3_state_education_experience_salary
Large firms,REMOTE_KW,Remote Work,ok,0.3119332947747074,0.01562180396948933,1.0494441097117712e-88,0.2813145589945083,0.34255203055490646,2001682,0.1745472597632769,True,year_naics3_state_education_experience_salary
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.14800573756031465,0.03261898384985396,5.69490397572641e-06,-0.2119389459060284,-0.08407252921460089,296700,0.22671570206504776,True,year_naics3_state_education_experience_salary
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.4693502639694796,0.0228468793589193,8.835334626064194e-94,-0.5141301475129614,-0.42457038042599776,296700,0.1677717726519623,True,year_naics3_state_education_experience_salary
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.4282393007009529,0.034213470739965605,6.050856108227211e-36,-0.4952977033512855,-0.3611808980506203,296700,0.25564016779404186,True,year_naics3_state_education_experience_salary
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,ok,-0.047071886657136665,0.027471238916284012,0.08662113685411826,-0.10091551493305333,0.006771741618779997,288884,0.3011193440725639,True,year_naics3_state_education_experience_salary
S&P 500 firms,CULTURE,Workplace Culture,ok,0.2598975827929131,0.021358457357235485,4.581475148013766e-34,0.21803500637273154,0.3017601592130946,296700,0.1857336478000895,True,year_naics3_state_education_experience_salary
S&P 500 firms,REMOTE_KW,Remote Work,ok,-0.06649372682062422,0.025570159404172992,0.009310364606630471,-0.11661123925280328,-0.016376214388445158,296700,0.29009834961270187,True,year_naics3_state_education_experience_salary
