firm_category,benefit,benefit_label,status,ai_role_coef,ai_role_se,ai_role_pvalue,lower_ci,upper_ci,nobs,pseudo_r2,converged,specification
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.10108106927109148,0.039607470462943974,0.010708475236313514,-0.17871171137846165,-0.023450427163721296,1183390,0.07447189935775145,True,year_naics3_state_education_experience_salary
SMEs,PAID LEAVE,Paid Leave,ok,-0.04966559200941631,0.021075460226924927,0.018445074748336242,-0.09097349405418917,-0.00835768996464345,1183390,0.06677334494953813,True,year_naics3_state_education_experience_salary
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.20972790750048212,0.04158829409852542,4.5839640101057467e-07,0.1282148510673723,0.29124096393359195,1183390,0.028980453388317784,True,year_naics3_state_education_experience_salary
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.5951357850037372,0.03133771614292759,2.0228687179593746e-80,0.5337138613635991,0.6565577086438753,1130419,0.06864534977719738,True,year_naics3_state_education_experience_salary
SMEs,CULTURE,Workplace Culture,ok,0.4859361994308854,0.02889919354360395,1.899068289235074e-63,0.42929378008542163,0.5425786187763492,1183390,0.09016401240124194,True,year_naics3_state_education_experience_salary
SMEs,REMOTE_KW,Remote Work,ok,0.4923819039257759,0.025266812489625,1.4071778816935547e-84,0.4428589514461109,0.541904856405441,1183390,0.12633694304718135,True,year_naics3_state_education_experience_salary
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,0.02555559360506207,0.020232229427948126,0.20654854437166736,-0.014099576073716251,0.0652107632838404,1539004,0.06376817013934977,True,year_naics3_state_education_experience_salary
Large firms,PAID LEAVE,Paid Leave,ok,0.0627661728813634,0.014859694017720698,2.4008829117532895e-05,0.033641172606630826,0.09189117315609596,1539004,0.06734533731797743,True,year_naics3_state_education_experience_salary
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,0.091344384210516,0.022984621972141482,7.06304116470734e-05,0.04629452514511869,0.1363942432759133,1539004,0.05368394480907501,False,year_naics3_state_education_experience_salary
Large firms,PARENTAL_LEAVE,Parental Leave,ok,0.07531194704428923,0.019973878767435855,0.00016290651422266235,0.03616314466011496,0.1144607494284635,1462450,0.123636895837828,True,year_naics3_state_education_experience_salary
Large firms,CULTURE,Workplace Culture,ok,0.15472094569295763,0.01706106588957896,1.2049353050763943e-19,0.12128125654938288,0.1881606348365324,1539004,0.09687387072169429,True,year_naics3_state_education_experience_salary
Large firms,REMOTE_KW,Remote Work,ok,0.2591326434516135,0.017489583309257335,1.1477464679903848e-49,0.22485306016546913,0.2934122267377579,1539004,0.19308352175805965,True,year_naics3_state_education_experience_salary
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.14800573756031465,0.03261898384985396,5.69490397572641e-06,-0.2119389459060284,-0.08407252921460089,296700,0.22671570206504776,True,year_naics3_state_education_experience_salary
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.4693502639694796,0.0228468793589193,8.835334626064194e-94,-0.5141301475129614,-0.42457038042599776,296700,0.1677717726519623,True,year_naics3_state_education_experience_salary
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.4282393007009529,0.034213470739965605,6.050856108227211e-36,-0.4952977033512855,-0.3611808980506203,296700,0.25564016779404186,True,year_naics3_state_education_experience_salary
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,ok,-0.047071886657136665,0.027471238916284012,0.08662113685411826,-0.10091551493305333,0.006771741618779997,288884,0.3011193440725639,True,year_naics3_state_education_experience_salary
S&P 500 firms,CULTURE,Workplace Culture,ok,0.2598975827929131,0.021358457357235485,4.581475148013766e-34,0.21803500637273154,0.3017601592130946,296700,0.1857336478000895,True,year_naics3_state_education_experience_salary
S&P 500 firms,REMOTE_KW,Remote Work,ok,-0.06649372682062422,0.025570159404172992,0.009310364606630471,-0.11661123925280328,-0.016376214388445158,296700,0.29009834961270187,True,year_naics3_state_education_experience_salary
