panel,model_idx,model_label,benefit,benefit_label,model_status,ai_role_coef,ai_role_se,ai_role_pvalue,nobs,pseudo_r2
P1,0,M1 Baseline (Year+NAICS3),EDU_ASSISTANCE,Tuition Assistance,ok,0.10250423479968088,0.09461145292487898,0.27862066146302455,99860,0.033363251671914784
P1,0,M1 Baseline (Year+NAICS3),PAID LEAVE,Paid Leave,ok,-0.050887182936085656,0.06441256588896421,0.4295163817293952,99860,0.07292929372005164
P1,0,M1 Baseline (Year+NAICS3),HEALTH_WELLBEING,Health and Wellbeing,ok,0.11035674131702926,0.11919550522901956,0.35452575787675245,99860,0.02120456089868894
P1,0,M1 Baseline (Year+NAICS3),PARENTAL_LEAVE,Parental Leave,ok,0.49843761036915524,0.09697818764295961,2.7519528616602066e-07,89661,0.03889200249836555
P1,0,M1 Baseline (Year+NAICS3),CULTURE,Workplace Culture,ok,0.5588013587600221,0.06989927891850434,1.3022811075716543e-15,99860,0.04706786092185167
P1,0,M1 Baseline (Year+NAICS3),REMOTE_KW,Remote Work,ok,0.7881435283908821,0.07599519015053609,3.361098911410324e-25,99860,0.046065781081405355
P1,1,M2 + Individual+State Controls,EDU_ASSISTANCE,Tuition Assistance,ok,0.07204844884504666,0.09568732381485791,0.4514757001320133,99860,0.04042431649394296
P1,1,M2 + Individual+State Controls,PAID LEAVE,Paid Leave,ok,0.004668408343919359,0.06515424860998044,0.9428791480272747,99860,0.08079542605496426
P1,1,M2 + Individual+State Controls,HEALTH_WELLBEING,Health and Wellbeing,ok,0.037172333154025176,0.12049199648723463,0.7576984133273998,99860,0.023133743323889733
P1,1,M2 + Individual+State Controls,PARENTAL_LEAVE,Parental Leave,ok,0.3492895623342003,0.09854904247103033,0.000393623843865727,89661,0.04271149435639143
P1,1,M2 + Individual+State Controls,CULTURE,Workplace Culture,ok,0.3321056446097492,0.07114554907060028,3.0418289785857416e-06,99860,0.057927367487371484
P1,1,M2 + Individual+State Controls,REMOTE_KW,Remote Work,ok,0.5114487696607027,0.07724450810571705,3.56374647506761e-11,99860,0.05872985923148655
P1,2,M3 + Salary,EDU_ASSISTANCE,Tuition Assistance,ok,0.13012602208129137,0.13705979764491863,0.34241183105655293,35710,0.05673522551863874
P1,2,M3 + Salary,PAID LEAVE,Paid Leave,ok,-0.03699656639242283,0.0978586165035032,0.7053849759087054,35710,0.08059582174553503
P1,2,M3 + Salary,HEALTH_WELLBEING,Health and Wellbeing,ok,0.028489938106216212,0.1678182727544256,0.8651936924756911,35710,0.04077375358402502
P1,2,M3 + Salary,PARENTAL_LEAVE,Parental Leave,ok,0.3792923755359042,0.13242322694598468,0.004180064584523185,34090,0.06930840737537747
P1,2,M3 + Salary,CULTURE,Workplace Culture,ok,0.298236212712407,0.11488991068250728,0.00943590689923974,35710,0.06941521920017024
P1,2,M3 + Salary,REMOTE_KW,Remote Work,ok,0.31584701549572425,0.11649825403245787,0.006704547104112309,35710,0.08887040221127851
P1,3,M4 + S&P 500 (Preferred),EDU_ASSISTANCE,Tuition Assistance,ok,0.08760974166781475,0.13780793612691639,0.5249472042673782,35710,0.059065743517502045
P1,3,M4 + S&P 500 (Preferred),PAID LEAVE,Paid Leave,ok,-0.04931661340634392,0.09802352531835734,0.6148869537006818,35710,0.0811068364846651
P1,3,M4 + S&P 500 (Preferred),HEALTH_WELLBEING,Health and Wellbeing,ok,-0.023155649675047837,0.16896936973947282,0.8909987697938704,35710,0.04373442716595988
P1,3,M4 + S&P 500 (Preferred),PARENTAL_LEAVE,Parental Leave,ok,0.3357070090020726,0.13443490800187832,0.0125188426424885,34090,0.07275836029219507
P1,3,M4 + S&P 500 (Preferred),CULTURE,Workplace Culture,ok,0.26244349729587224,0.11612218910477437,0.02381732280438992,35710,0.07254159998155862
P1,3,M4 + S&P 500 (Preferred),REMOTE_KW,Remote Work,ok,0.3042888227413681,0.11667828680514455,0.009109153860930308,35710,0.08910845354088859
