panel,model_idx,model_label,benefit,benefit_label,model_status,ai_role_coef,ai_role_se,ai_role_pvalue,nobs,pseudo_r2
Main,0,M1 Baseline (Year+Industry),EDU_ASSISTANCE,Tuition Assistance,ok,-0.11692658673089613,0.009884289357054793,2.746458987309156e-32,9999673,0.04454786601448313
Main,0,M1 Baseline (Year+Industry),PAID LEAVE,Paid Leave,ok,-0.2369409396943929,0.006577160751711414,3.4214924781057816e-284,9999673,0.05452214145936396
Main,0,M1 Baseline (Year+Industry),HEALTH_WELLBEING,Health and Wellbeing,ok,0.10244923887249531,0.011390533916616026,2.3786404551926536e-19,9999673,0.02881454410743345
Main,0,M1 Baseline (Year+Industry),PARENTAL_LEAVE,Parental Leave,ok,0.4371104920150818,0.009652265133911162,0.0,8977505,0.07656761549832769
Main,0,M1 Baseline (Year+Industry),CULTURE,Workplace Culture,ok,0.6843935568881088,0.006780013058266846,0.0,9999673,0.05325582301632481
Main,0,M1 Baseline (Year+Industry),REMOTE_KW,Remote Work,ok,0.767559704489755,0.00753902937850568,0.0,9999673,0.08049578626302423
Main,1,M2 + Individual Controls,EDU_ASSISTANCE,Tuition Assistance,ok,-0.12398875489229881,0.009961428321536061,1.4540997336322656e-35,9999673,0.052179724952191364
Main,1,M2 + Individual Controls,PAID LEAVE,Paid Leave,ok,-0.16938054886912782,0.0066271855242508795,4.4235571513104263e-144,9999673,0.05796167096996152
Main,1,M2 + Individual Controls,HEALTH_WELLBEING,Health and Wellbeing,ok,0.035822894386655875,0.011481020852858806,0.001807382733254908,9999673,0.030310046680672942
Main,1,M2 + Individual Controls,PARENTAL_LEAVE,Parental Leave,ok,0.2812008971484137,0.00977439142672913,5.2189564771435914e-182,8977505,0.08212723828501
Main,1,M2 + Individual Controls,CULTURE,Workplace Culture,ok,0.4495896444844698,0.006894557314151501,0.0,9999673,0.0676088668901722
Main,1,M2 + Individual Controls,REMOTE_KW,Remote Work,ok,0.4655398040898535,0.007653937801818638,0.0,9999673,0.10713453445253607
Main,2,M3 + Salary,EDU_ASSISTANCE,Tuition Assistance,ok,-0.2094432355403562,0.014793105371482677,1.662781531386676e-45,3559853,0.05120235201872847
Main,2,M3 + Salary,PAID LEAVE,Paid Leave,ok,-0.1674047136850284,0.009925969827549312,8.095469714631626e-64,3559853,0.04877984928085066
Main,2,M3 + Salary,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.018028472158863756,0.01656369965303112,0.2764041365946741,3559853,0.04259194154355728
Main,2,M3 + Salary,PARENTAL_LEAVE,Parental Leave,ok,0.09232957327667646,0.01359902606545043,1.1258100951838206e-11,3392004,0.09604725101217204
Main,2,M3 + Salary,CULTURE,Workplace Culture,ok,0.3093363703230494,0.011403863044528237,4.916937814739189e-162,3559853,0.08991768421276325
Main,2,M3 + Salary,REMOTE_KW,Remote Work,ok,0.23424760843692488,0.011734392271673538,1.1676355455161088e-88,3559853,0.1343036230523872
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,EDU_ASSISTANCE,Tuition Assistance,ok,-0.19087969158238904,0.014824900989646709,6.174668379313e-38,3559853,0.05703293854207114
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,PAID LEAVE,Paid Leave,ok,-0.15778416851112687,0.009960294895156808,1.6140986550379428e-56,3559853,0.052809864975079335
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.015846495279790075,0.01658762146551405,0.3394156300079114,3559853,0.045409417387429984
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,PARENTAL_LEAVE,Parental Leave,ok,0.09808419747784779,0.013632258617826286,6.245751728255627e-13,3392004,0.09998202178172022
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,CULTURE,Workplace Culture,ok,0.30349935130719136,0.011450745366702632,8.540222957605943e-155,3559853,0.0946334163120014
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,REMOTE_KW,Remote Work,ok,0.22609028653210503,0.011803731243179554,8.939468680663035e-82,3559853,0.13971189154917796
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,EDU_ASSISTANCE,Tuition Assistance,ok,0.2760723995924464,0.2891636642848086,0.33971569887428554,7116,0.04745060537731505
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,PAID LEAVE,Paid Leave,ok,-0.11495747272837939,0.20721410234227508,0.5790476806631242,11761,0.06978773573341523
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,HEALTH_WELLBEING,Health and Wellbeing,ok,0.3671698626039384,0.5353090922222131,0.4927745724254067,5695,0.05798802831975225
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,PARENTAL_LEAVE,Parental Leave,ok,0.08993664461857581,0.3009623680896469,0.7650696070172764,4784,0.1646454867584941
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,CULTURE,Workplace Culture,ok,-0.04913831827543005,0.1957040000655758,0.801748474078946,7304,0.09171063815013136
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,REMOTE_KW,Remote Work,ok,0.14759586481645517,0.20351741216902564,0.4683141601375995,6377,0.08403175371438987
