panel,model_idx,model_label,benefit,benefit_label,model_status,ai_role_coef,ai_role_se,ai_role_pvalue,nobs,pseudo_r2
P1,0,M1 Baseline (Year+Industry),EDU_ASSISTANCE,Tuition Assistance,ok,0.011619467469284335,0.09387780463815275,0.9014956010524577,99860.0,0.042891868386431664
P1,0,M1 Baseline (Year+Industry),PAID LEAVE,Paid Leave,ok,-0.09980879704544517,0.0639571494809674,0.11862823832937809,99860.0,0.05448958355278377
P1,0,M1 Baseline (Year+Industry),HEALTH_WELLBEING,Health and Wellbeing,ok,0.06471677284580357,0.1181366240127837,0.5838203436686558,99860.0,0.029206536285605544
P1,0,M1 Baseline (Year+Industry),PARENTAL_LEAVE,Parental Leave,ok,0.4996455070196949,0.09548974130635172,1.6727591768280084e-07,89661.0,0.07604821299322584
P1,0,M1 Baseline (Year+Industry),CULTURE,Workplace Culture,ok,0.6113960237453324,0.06892822228538809,7.312025305579288e-19,99860.0,0.05112379230299524
P1,0,M1 Baseline (Year+Industry),REMOTE_KW,Remote Work,ok,0.8361891191145818,0.07486795932730368,5.792499721275413e-29,99860.0,0.07778794758691554
P1,1,M2 + Individual Controls,EDU_ASSISTANCE,Tuition Assistance,ok,-0.01282262863099681,0.09470344844887142,0.892297446454817,99860.0,0.05081433503415922
P1,1,M2 + Individual Controls,PAID LEAVE,Paid Leave,ok,-0.03311543221867864,0.06445868592690261,0.6074291508316593,99860.0,0.05746572088714608
P1,1,M2 + Individual Controls,HEALTH_WELLBEING,Health and Wellbeing,ok,0.019423547445371905,0.11908834177195972,0.8704381203149077,99860.0,0.030258081493687805
P1,1,M2 + Individual Controls,PARENTAL_LEAVE,Parental Leave,ok,0.34491726630235575,0.09689207484594782,0.0003711248206114029,89661.0,0.08216570881852547
P1,1,M2 + Individual Controls,CULTURE,Workplace Culture,ok,0.3676020566863744,0.07009990615316943,1.5715470263056048e-07,99860.0,0.06696384242808573
P1,1,M2 + Individual Controls,REMOTE_KW,Remote Work,ok,0.5335445175987843,0.07610355218504405,2.3700970223647896e-12,99860.0,0.10530900498753948
P1,2,M3 + Salary,EDU_ASSISTANCE,Tuition Assistance,ok,-0.005329325792171632,0.1339600387824302,0.9682661678080393,35710.0,0.05087239461013715
P1,2,M3 + Salary,PAID LEAVE,Paid Leave,ok,-0.08086223308223413,0.09622682945338196,0.40072372609248486,35710.0,0.04925371701847403
P1,2,M3 + Salary,HEALTH_WELLBEING,Health and Wellbeing,ok,0.030167079785266993,0.16440755811747154,0.8544138653153,35710.0,0.041110029873040355
P1,2,M3 + Salary,PARENTAL_LEAVE,Parental Leave,ok,0.2978897937250818,0.12888813988749642,0.020820300549345524,34090.0,0.09656890824633702
P1,2,M3 + Salary,CULTURE,Workplace Culture,ok,0.2680657419125748,0.11248354524738131,0.01716495757603415,35710.0,0.08786829367425175
P1,2,M3 + Salary,REMOTE_KW,Remote Work,ok,0.31385695133254626,0.11377524941171276,0.005805492998746643,35710.0,0.13277202010181277
P1,3,M4 + Firm+State FE,EDU_ASSISTANCE,Tuition Assistance,error,,,,,
P1,3,M4 + Firm+State FE,PAID LEAVE,Paid Leave,error,,,,,
P1,3,M4 + Firm+State FE,HEALTH_WELLBEING,Health and Wellbeing,error,,,,,
P1,3,M4 + Firm+State FE,PARENTAL_LEAVE,Parental Leave,error,,,,,
P1,3,M4 + Firm+State FE,CULTURE,Workplace Culture,error,,,,,
P1,3,M4 + Firm+State FE,REMOTE_KW,Remote Work,error,,,,,
P2,4,M1 Baseline (Year+Firm+State),EDU_ASSISTANCE,Tuition Assistance,error,,,,,
P2,4,M1 Baseline (Year+Firm+State),PAID LEAVE,Paid Leave,ok,-0.13997345116408286,0.0667592226118623,0.036020951070575985,99860.0,0.10580348019702479
P2,4,M1 Baseline (Year+Firm+State),HEALTH_WELLBEING,Health and Wellbeing,error,,,,,
P2,4,M1 Baseline (Year+Firm+State),PARENTAL_LEAVE,Parental Leave,error,,,,,
P2,4,M1 Baseline (Year+Firm+State),CULTURE,Workplace Culture,error,,,,,
P2,4,M1 Baseline (Year+Firm+State),REMOTE_KW,Remote Work,error,,,,,
P2,5,M2 + Individual Controls,EDU_ASSISTANCE,Tuition Assistance,error,,,,,
P2,5,M2 + Individual Controls,PAID LEAVE,Paid Leave,error,,,,,
P2,5,M2 + Individual Controls,HEALTH_WELLBEING,Health and Wellbeing,error,,,,,
P2,5,M2 + Individual Controls,PARENTAL_LEAVE,Parental Leave,error,,,,,
P2,5,M2 + Individual Controls,CULTURE,Workplace Culture,error,,,,,
P2,5,M2 + Individual Controls,REMOTE_KW,Remote Work,error,,,,,
