sample,period,perk,perk_label,status,detail,nobs,ai_wage_postings,beta1_ai_role,beta1_se,beta1_pvalue,beta2_perk,beta2_se,beta2_pvalue,beta3_interaction,beta3_se,beta3_pvalue,beta3_lower_ci,beta3_upper_ci,r_squared
Full sample,Pooled 2018-2025,EDU_ASSISTANCE,Tuition Assistance,ok,,3515252,44721,0.27439636943694173,0.0022231324684924194,0.0,0.02716120381126444,0.0006558156915984428,0.0,-0.036556785578013735,0.0056109664111427555,7.257414962678967e-11,-0.04755427974385354,-0.025559291412173935,0.4455941547285076
Full sample,Pooled 2018-2025,PAID LEAVE,Paid Leave,ok,,3515252,44721,0.27656712089136015,0.0026595979138658286,0.0,-0.011768027187440798,0.0004504334531025972,1.8468504370072478e-150,-0.018309118616194685,0.00409065452202404,7.611116647159968e-06,-0.026326801479361804,-0.010291435753027565,0.44548644773839796
Full sample,Pooled 2018-2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,3515252,44721,0.26921856091545693,0.0021726671290569167,0.0,0.026527488991110352,0.0008258925777208026,2.3345626478837966e-226,0.0045542460437855824,0.006550061284637061,0.4868684207739813,-0.008283874074103057,0.017392366161674222,0.4455147859163804
Full sample,Pooled 2018-2025,PARENTAL_LEAVE,Parental Leave,ok,,3515252,44721,0.26489884633622945,0.0022486448194521578,0.0,0.0666197021451113,0.0008764668755503497,0.0,0.016708054243116083,0.005341550527421583,0.0017603558773423755,0.006238615209369781,0.027177493276862384,0.4462417431027391
Full sample,Pooled 2018-2025,CULTURE,Workplace Culture,ok,,3515252,44721,0.25843466427983386,0.002393584963078745,0.0,0.058984644005195784,0.0007544612814817731,0.0,0.0264950337864129,0.004492324037715968,3.682782228245111e-09,0.017690078672489604,0.0352999889003362,0.44638258220158533
Full sample,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,3515252,44721,0.29208492361019056,0.002345286210827704,0.0,0.16447776569907008,0.0008919170798614121,0.0,-0.14005936509898684,0.004697750186480343,2.5621094763781197e-195,-0.14926695546448832,-0.13085177473348536,0.45150525497342964
Full sample,2018,EDU_ASSISTANCE,Tuition Assistance,ok,,167707,1095,0.2508012652974853,0.013695997076745422,6.63711972495824e-75,0.0678393751536427,0.004413464078189126,2.5616743042234654e-53,0.02907793920834158,0.07665652887798177,0.7044445864302984,-0.1211688573925027,0.17932473580918587,0.3148525162209267
Full sample,2018,PAID LEAVE,Paid Leave,ok,,167707,1095,0.26698302397187307,0.014664093201381425,4.576356551398457e-74,0.023142462055209017,0.002888536491652874,1.1301441814105615e-15,-0.09874448696066784,0.037017192160499895,0.007641096653630091,-0.17129818359524762,-0.02619079032608805,0.3144073800957017
Full sample,2018,HEALTH_WELLBEING,Health and Wellbeing,ok,,167707,1095,0.2503373962910883,0.01370974910491765,1.72895777227548e-74,-0.005753747123593948,0.005572679555058561,0.30184168800362,0.025690651395374662,0.08141876215028253,0.7523537815497543,-0.13389012241917908,0.1852714252099284,0.31415093878677136
Full sample,2018,PARENTAL_LEAVE,Parental Leave,ok,,167707,1095,0.24915628601820047,0.013570626566061223,2.747628514308381e-75,-0.00434538610773391,0.015160943933418181,0.7744055032562133,0.1351203644403531,0.13283178598510897,0.3090444330791827,-0.1252299360904605,0.3954706649711667,0.3141529490889966
Full sample,2018,CULTURE,Workplace Culture,ok,,167707,1095,0.24560282374203665,0.01390529388003251,8.148721210675084e-70,0.034345496281752506,0.005608704411875297,9.14809166353496e-10,0.07475447285797153,0.05645147521873846,0.18542822399579073,-0.03589041857075585,0.1853993642866989,0.3142834425430321
Full sample,2018,REMOTE_KW,Remote Work,ok,,167707,1095,0.25867435978148723,0.013620518390898197,2.0043838412195326e-80,0.18171995218498432,0.006116661147496672,5.873640844006579e-194,-0.0984046053141078,0.08093634830281606,0.2240507946097029,-0.25703984798762725,0.06023063735941167,0.31819935589271453
Full sample,2019,EDU_ASSISTANCE,Tuition Assistance,ok,,270706,1562,0.22148577073739636,0.011625715107836476,6.400809243394474e-81,0.04428137094473257,0.0032456552282006737,2.2138654773708307e-42,-0.11396025775277735,0.04610527170641578,0.013445715566404885,-0.20432659029735228,-0.023593925208202415,0.32889576677183996
Full sample,2019,PAID LEAVE,Paid Leave,ok,,270706,1562,0.23452012853783066,0.012841402563370984,1.6364029679937234e-74,-0.012754581478515659,0.0018882702201980666,1.4319247950272898e-11,-0.08745951808670499,0.02660728704739071,0.0010124238038701295,-0.13960980069959078,-0.0353092354738192,0.32867458085716106
Full sample,2019,HEALTH_WELLBEING,Health and Wellbeing,ok,,270706,1562,0.21751145619702542,0.011582222952010768,1.105627698836683e-78,-0.001063603190244071,0.004098783882455963,0.7952553595724671,-0.032929437745249646,0.053417594544737844,0.5375955661898413,-0.1376279230529358,0.07176904756243653,0.32854314557227826
