SOC_2021_2_NAME,YEAR,AI Demand,MEAN SALARY,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,MEDIAN_LOG_SALARY_ai,MEDIAN_SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,MEDIAN_LOG_SALARY_non_ai,MEDIAN_SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,ai_role_count,Prevalence: Tuition Assistance,Prevalence: Tuition Assistance (AI),Prevalence: Tuition Assistance (Non-AI),Prevalence: Paid Leave,Prevalence: Paid Leave (AI),Prevalence: Paid Leave (Non-AI),Prevalence: Health and Wellbeing,Prevalence: Health and Wellbeing (AI),Prevalence: Health and Wellbeing (Non-AI),Prevalence: Parental Leave,Prevalence: Parental Leave (AI),Prevalence: Parental Leave (Non-AI),Prevalence: Workplace Culture,Prevalence: Workplace Culture (AI),Prevalence: Workplace Culture (Non-AI),Prevalence: Remote Work,Prevalence: Remote Work (AI),Prevalence: Remote Work (Non-AI),Prevalence: Remote Keywords,Prevalence: Remote Keywords (AI),Prevalence: Remote Keywords (Non-AI),Log Job Count
Architecture and Engineering Occupations,2018,1.7616215870579959,72795.24621804904,,,11.402915673319914,101224.26190476191,11.407564949312402,90000.0,11.091694393621566,72480.36787974683,11.156250521031495,70000.0,102.80589483133721,139.65748914617052,31278,551,106100,1600,104500,262700,2800,259900,46100,900,45200,11400,300,11100,152500,5300,147200,0.0,0.0,0.0,59400,1100,58300,10.35067025399616
Architecture and Engineering Occupations,2019,1.858962637898458,74853.37928388747,5.52565043228308,,11.46026782437202,106851.375,11.511673899861169,100000.0,11.11776268530026,74589.34218669418,11.18567676517613,72090.5,103.08070201502515,143.25287214969026,32814,610,146300,1700,144600,383600,4800,378800,98600,1800,96800,22300,700,21600,182600,5800,176800,3500.0,100.0,3400.0,73800,1800,72000,10.398610532574828
Architecture and Engineering Occupations,2020,2.052310778489314,72970.32677459526,10.40086210712845,5.52565043228308,11.484404660780111,105972.33333333333,11.5216869706388,100880.0,11.078527734054655,72646.61493963783,11.115711184695773,67219.0,103.66363596742028,145.87373881272495,25922,532,131900,1700,130200,444800,4200,440600,72800,900,71900,33900,900,33000,171000,8500,162500,7100.0,300.0,6800.0,101400,5800,95600,10.16284730798332
Architecture and Engineering Occupations,2021,2.238034421942468,74053.99601455554,9.049489258632804,10.40086210712845,11.514128654965234,108507.43209876544,11.624913966918276,111850.0,11.102734715223509,73563.53409490334,11.121363262031055,67600.0,103.70533882231412,147.5016574907636,32886,736,238600,4500,234100,681300,10600,670700,126100,2700,123400,86300,4100,82200,345300,17500,327800,15800.0,400.0,15400.0,226400,8700,217700,10.400802314274172
Architecture and Engineering Occupations,2022,2.4476083826587747,83386.8067348166,9.36419738059302,9.049489258632804,11.687749904750357,124993.61764705883,11.695247021764184,120000.0,11.22562856131578,82694.97077882382,11.258033215341438,77500.0,104.11666340918384,151.15020474626817,43757,1071,389100,8500,380600,993400,16400,977000,203300,4700,198600,181700,6600,175100,680100,33100,647000,30600.0,400.0,30200.0,467600,16100,451500,10.686406878987126
Architecture and Engineering Occupations,2023,2.0857343640196766,95110.42964384018,-14.784800591588244,9.36419738059302,11.697372827768795,129347.39926739926,11.72399643505017,123500.0,11.36936850122922,94312.65798907477,11.407564949312402,90000.0,102.88498280712876,137.14744343477514,35575,742,430000,9800,420200,1105200,17200,1088000,224300,4300,220000,253500,7300,246200,598800,22000,576800,29500.0,600.0,28900.0,446500,12700,433800,10.479398422958052
Architecture and Engineering Occupations,2024,3.8109970468288568,96428.42141664679,82.71727754843205,-14.784800591588244,11.7221166676415,131753.87096774194,11.691223926667833,119518.5,11.36946535070585,94788.6575992014,11.390757830996021,88500.0,103.10174054854528,138.99750698532097,21333,813,252800,8500,244300,739200,21700,717500,129400,4700,124700,212700,8700,204000,421800,17600,404200,500.0,0.0,500.0,242500,8600,233900,9.968010448551627
"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.771692745376956,49646.42026496565,,,11.076073888972989,72209.29411764706,11.041320554357519,62400.0,10.66920146448775,49551.92190194629,10.584562151861805,39520.0,103.81352274431694,145.7245074379463,28120,217,65100,200,64900,199700,600,199100,33200,200,33000,15900,0,15900,108100,1500,106600,100.0,0.0,100.0,79400,900,78500,10.244236345924602
"Arts, Design, Entertainment, Sports, and Media Occupations",2019,0.734441437959026,49923.23643724696,-4.827220113328079,,11.107514885031392,74835.28571428571,11.195471234184778,72800.0,10.680026403202401,49816.88290302907,10.591421166043187,39792.0,104.00269124522772,150.2207311122941,31044,228,67100,100,67000,276300,2300,274000,61900,2900,59000,33500,800,32700,152700,1900,150800,7200.0,100.0,7100.0,109400,1100,108300,10.34316083197403
"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.7041551798585046,45927.87064676617,-4.123713142423613,-4.827220113328079,10.905773610685667,59711.48,10.887436932884098,53500.0,10.61248873221174,45870.48676103247,10.487935316172733,35880.0,102.76358247225959,130.1740709905124,30107,212,64900,600,64300,323800,2300,321500,47700,700,47000,38500,500,38000,119400,2900,116500,11300.0,300.0,11000.0,288900,3400,285500,10.312512981839049
"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.80956565737264,50846.48193577163,14.9697794647079,-4.123713142423613,11.26713222273374,85101.32,11.380630094356036,87640.0,10.705019879900183,50654.42745010092,10.585750708509568,39567.0,105.25092292344998,168.00371514184485,37551,304,141200,800,140400,610400,4100,606300,78300,900,77400,89100,1500,87600,312600,5300,307300,21300.0,400.0,20900.0,304400,6100,298300,10.533455287996134
"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.8914728682170543,56242.0109255079,10.117426560587518,14.9697794647079,11.161772353191932,80437.35211267606,11.225243392518447,75000.0,10.8099824504684,56085.89776444929,10.684645610418787,43680.0,103.2543059559573,143.41814131334496,41280,368,162000,1700,160300,742800,7100,735700,116800,2600,114200,124200,1900,122300,483600,7300,476300,30100.0,800.0,29300.0,379300,10000,369300,10.628133400155445
"Arts, Design, Entertainment, Sports, and Media Occupations",2023,1.31430841554658,61904.75669821916,47.43111791783377,10.117426560587518,11.186431125653236,85686.2039800995,11.06741930732488,64050.0,10.887689281946734,61515.024052181005,10.753638481905739,46800.0,102.74384982864872,139.29313253200542,30206,397,167100,2300,164800,651000,7200,643800,167000,1000,166000,138900,2700,136200,344600,7900,336700,21800.0,1600.0,20200.0,291400,18400,273000,10.315795859126286
