COMPANY,COMPANY_NAME,SP500_COMPANY_NAME,SYMBOLS,SNAPSHOT_DATE,MATCH_STATUS,NORMALIZED_NAME,SUGGESTED_NORMALIZED_NAMES
34789532,Nvidia,NVIDIA Corp,NVDA,2026-06-02,matched,nvidia,nvidia
89628087,Apple,Apple Inc,AAPL,2026-06-02,matched,apple,apple | appen | applause
8046280,Microsoft,Microsoft Corp,MSFT,2026-06-02,matched,microsoft,microsoft | macrosoft | maconsoft
20,Amazon,Amazon.com Inc,AMZN,2026-06-02,matched,amazon,amazon | aaon
16932009,Google,Alphabet Inc,"GOOGL,GOOG",2026-06-02,matched,google,google
40252853,Broadcom,Broadcom Inc,AVGO,2026-06-02,matched,broadcom,broadcom | brado
37356086,Tesla,Tesla Inc,TSLA,2026-06-02,matched,tesla,tesla
36969497,Meta,Meta Platforms Inc,META,2026-06-02,matched,meta,meta | metra | mta
33484636,Micron Technology,Micron Technology Inc,MU,2026-06-02,matched,micron technology,micron technology | iconic technology | microchip technology
34481911,Berkshire Hathaway,Berkshire Hathaway Inc,BRK.B,2026-06-02,matched,berkshire hathaway,berkshire hathaway
,,Eli Lilly & Co,LLY,2026-06-02,unmatched,eli lilly,
36704772,Walmart,Walmart Inc,WMT,2026-06-02,matched,walmart,walmart | kalmar
,,Advanced Micro Devices Inc,AMD,2026-06-02,unmatched,advanced micro devices,
33553916,JPMorgan Chase,JPMorgan Chase & Co,JPM,2026-06-02,matched,jpmorgan chase,jpmorgan chase
89628092,Oracle,Oracle Corp,ORCL,2026-06-02,matched,oracle,oracle
38614427,ExxonMobil,Exxon Mobil Corp,XOM,2026-06-02,matched,exxon mobil,exxonmobil
8792060,Visa,Visa Inc,V,2026-06-02,matched,visa,visa | vista | vsa
8482428,Intel,Intel Corp,INTC,2026-06-02,matched,intel,intel | inktel | nitel
42,Johnson & Johnson,Johnson & Johnson,JNJ,2026-06-02,matched,johnson johnson,johnson johnson
89628088,Cisco,Cisco Systems Inc,CSCO,2026-06-02,matched,cisco,cisco | cis | cic
1136,Mastercard,Mastercard Inc,MA,2026-06-02,matched,mastercard,mastercard | mastercorp | masterclass
19799425,Costco,Costco Wholesale Corp,COST,2026-06-02,matched,costco,costco
2552872,Caterpillar,Caterpillar Inc,CAT,2026-06-02,matched,caterpillar,caterpillar
35102053,Lam Research,Lam Research Corp,LRCX,2026-06-02,matched,lam research,lam research | asm research | 4m research
36136059,Applied Materials,Applied Materials Inc,AMAT,2026-06-02,matched,applied materials,applied materials | applied medical
37924,AbbVie,AbbVie Inc,ABBV,2026-06-02,matched,abbvie,abbvie
346991,Chevron,Chevron Corp,CVX,2026-06-02,matched,chevron,chevron | everon | percheron
4808322,Bank of America,Bank of America Corp,BAC,2026-06-02,matched,bank of america,bank of america | bogner of america | mall of america
42175308,Palantir Technologies,Palantir Technologies Inc,PLTR,2026-06-02,matched,palantir technologies,palantir technologies | valiant technologies | plato technologies
35242913,Netflix,Netflix Inc,NFLX,2026-06-02,matched,netflix,netflix
99,UnitedHealth Group,UnitedHealth Group Inc,UNH,2026-06-02,matched,unitedhealth,unitedhealth | hunter health | ut health
39551416,Morgan Stanley,Morgan Stanley,MS,2026-06-02,matched,morgan stanley,morgan stanley
469459,The Coca-Cola Company,Coca-Cola Co/The,KO,2026-06-02,matched,coca cola,coca cola
,,General Electric Co,GE,2026-06-02,unmatched,general electric,garner electric | portland general electric | rogers electric
6505993,Procter & Gamble,Procter & Gamble Co/The,PG,2026-06-02,matched,procter gamble,procter gamble
37825458,Goldman Sachs,Goldman Sachs Group Inc/The,GS,2026-06-02,matched,goldman sachs,goldman sachs
21230682,The Home Depot,Home Depot Inc/The,HD,2026-06-02,matched,home depot,home depot | home doctor
101036629,IBM,International Business Machines Corp,IBM,2026-06-02,matched,ibm,ibm | i b m
34991124,Dell Technologies,Dell Technologies Inc,DELL,2026-06-02,matched,dell technologies,dell technologies | zel technologies | zl technologies
39209858,Merck & Co.,Merck & Co Inc,MRK,2026-06-02,matched,merck,merck | merrick | mercy
37407004,Texas Instruments,Texas Instruments Inc,TXN,2026-06-02,matched,texas instruments,texas instruments | ta instruments | apex instruments
,,Philip Morris International Inc,PM,2026-06-02,unmatched,philip morris international,xplor international | inbios international | camris international
108337,KLA,KLA Corp,KLAC,2026-06-02,matched,kla,kla | ookla
108231221,GE Vernova,GE Vernova Inc,GEV,2026-06-02,matched,ge vernova,ge vernova
,,Sandisk Corp/DE,SNDK,2026-06-02,unmatched,sandisk,sandis | andis | sandia
33355578,Qualcomm,QUALCOMM Inc,QCOM,2026-06-02,matched,qualcomm,qualcomm | alcom
37615159,Wells Fargo,Wells Fargo & Co,WFC,2026-06-02,matched,wells fargo,wells fargo
1176619,Palo Alto Networks,Palo Alto Networks Inc,PANW,2026-06-02,matched,palo alto networks,palo alto networks | palo alto networks unit 42
35344865,RTX,RTX Corp,RTX,2026-06-02,matched,rtx,rtx
8821559,Linde,Linde PLC,LIN,2026-06-02,matched,linde,linde | lincode | uline
582288,Citigroup,Citigroup Inc,C,2026-06-02,matched,citigroup,citigroup
38903403,Arista Networks,Arista Networks Inc,ANET,2026-06-02,matched,arista networks,arista networks | data networks | alyrica networks
2219962,American Express,American Express Co,AXP,2026-06-02,matched,american express,american express | american tires | arka express
2353333,Seagate Technology,Seagate Technology Holdings PLC,STX,2026-06-02,matched,seagate technology,seagate technology | stc technology | isg technology
33276931,Analog Devices,Analog Devices Inc,ADI,2026-06-02,matched,analog devices,analog devices
41047343,Applovin,AppLovin Corp,APP,2026-06-02,matched,applovin,applovin | apple moving | aplin
36267524,T-Mobile US,T-Mobile US Inc,TMUS,2026-06-02,matched,t mobile us,t mobile us | imobile us | mobilize us
37914916,Verizon Communications,Verizon Communications Inc,VZ,2026-06-02,matched,verizon communications,verizon communications | brian communications | silo communications
994310,McDonald's,McDonald's Corp,MCD,2026-06-02,matched,mcdonald s,mcdonald s
326005,Western Digital,Western Digital Corp,WDC,2026-06-02,matched,western digital,western digital | western dental | western tel
40596479,PepsiCo,PepsiCo Inc,PEP,2026-06-02,matched,pepsico,pepsico | pepco | pestco
44765391,CrowdStrike,Crowdstrike Holdings Inc,CRWD,2026-06-02,matched,crowdstrike,crowdstrike | crowdstreet
33104784,Amphenol,Amphenol Corp,APH,2026-06-02,matched,amphenol,amphenol
1799176,Thermo Fisher Scientific,Thermo Fisher Scientific Inc,TMO,2026-06-02,matched,thermo fisher scientific,thermo fisher scientific | helmer scientific
36513137,NextEra Energy,NextEra Energy Inc,NEE,2026-06-02,matched,nextera energy,nextera energy | tas energy | nrg energy
9156215,Amgen,Amgen Inc,AMGN,2026-06-02,matched,amgen,amgen
,,Walt Disney Co/The,DIS,2026-06-02,unmatched,walt disney,
43327097,Corning,Corning Inc,GLW,2026-06-02,matched,corning,corning | boring
1629540,Boeing,Boeing Co/The,BA,2026-06-02,matched,boeing,boeing | boring
36874975,AT&T,AT&T Inc,T,2026-06-02,matched,at t,at t
89628133,TJX,TJX Cos Inc/The,TJX,2026-06-02,matched,tjx,tjx
89628101,Salesforce,Salesforce Inc,CRM,2026-06-02,matched,salesforce,salesforce | leoforce | sales focus
1539288,Eaton Corporation,Eaton Corp PLC,ETN,2026-06-02,matched,eaton,eaton | peraton | sheraton
35343005,Gilead Sciences,Gilead Sciences Inc,GILD,2026-06-02,matched,gilead sciences,gilead sciences | exact sciences | aegis sciences
976,BlackRock,Blackrock Inc,BLK,2026-06-02,matched,blackrock,blackrock
38658795,Union Pacific Railroad,Union Pacific Corp,UNP,2026-06-02,matched,union pacific railroad,union pacific railroad
,,Deere & Co,DE,2026-06-02,unmatched,deere,derse | devereux
89628114,Charles Schwab,Charles Schwab Corp/The,SCHW,2026-06-02,matched,charles schwab,charles schwab
2295140,Abbott Laboratories,Abbott Laboratories,ABT,2026-06-02,matched,abbott laboratories,abbott laboratories | core laboratories | arup laboratories
1523411,Honeywell International,Honeywell International Inc,HON,2026-06-02,matched,honeywell international,honeywell international | gainwell international | toll international
2430029,Uber,Uber Technologies Inc,UBER,2026-06-02,matched,uber,uber | lumber
101393367,Pfizer,Pfizer Inc,PFE,2026-06-02,matched,pfizer,pfizer
,,Blackstone Inc,BX,2026-06-02,unmatched,blackstone,luck stone
,,ConocoPhillips,COP,2026-06-02,unmatched,conocophillips,
