COMPANY,COMPANY_NAME,SP500_COMPANY_NAME,SYMBOLS,SNAPSHOT_DATE
34789532,Nvidia,NVIDIA Corp,NVDA,2026-06-07
89628087,Apple,Apple Inc,AAPL,2026-06-07
8046280,Microsoft,Microsoft Corp,MSFT,2026-06-07
20,Amazon,Amazon.com Inc,AMZN,2026-06-07
16932009,Google,Alphabet Inc,"GOOGL,GOOG",2026-06-07
40252853,Broadcom,Broadcom Inc,AVGO,2026-06-07
36969497,Meta,Meta Platforms Inc,META,2026-06-07
37356086,Tesla,Tesla Inc,TSLA,2026-06-07
33484636,Micron Technology,Micron Technology Inc,MU,2026-06-07
34481911,Berkshire Hathaway,Berkshire Hathaway Inc,BRK.B,2026-06-07
40425754,Lilly,Eli Lilly & Co,LLY,2026-06-07
36704772,Walmart,Walmart Inc,WMT,2026-06-07
33553916,JPMorgan Chase,JPMorgan Chase & Co,JPM,2026-06-07
9175501,AMD,Advanced Micro Devices Inc,AMD,2026-06-07
8482428,Intel,Intel Corp,INTC,2026-06-07
8792060,Visa,Visa Inc,V,2026-06-07
42,Johnson & Johnson,Johnson & Johnson,JNJ,2026-06-07
38614427,ExxonMobil,Exxon Mobil Corp,XOM,2026-06-07
89628088,Cisco,Cisco Systems Inc,CSCO,2026-06-07
35102053,Lam Research,Lam Research Corp,LRCX,2026-06-07
36136059,Applied Materials,Applied Materials Inc,AMAT,2026-06-07
2552872,Caterpillar,Caterpillar Inc,CAT,2026-06-07
89628092,Oracle,Oracle Corp,ORCL,2026-06-07
1136,Mastercard,Mastercard Inc,MA,2026-06-07
19799425,Costco,Costco Wholesale Corp,COST,2026-06-07
37924,AbbVie,AbbVie Inc,ABBV,2026-06-07
4808322,Bank of America,Bank of America Corp,BAC,2026-06-07
76540,GE Aerospace,General Electric Co,GE,2026-06-07
99,UnitedHealth Group,UnitedHealth Group Inc,UNH,2026-06-07
6505993,Procter & Gamble,Procter & Gamble Co/The,PG,2026-06-07
39551416,Morgan Stanley,Morgan Stanley,MS,2026-06-07
469459,The Coca-Cola Company,Coca-Cola Co/The,KO,2026-06-07
21230682,The Home Depot,Home Depot Inc/The,HD,2026-06-07
346991,Chevron,Chevron Corp,CVX,2026-06-07
37825458,Goldman Sachs,Goldman Sachs Group Inc/The,GS,2026-06-07
108337,KLA,KLA Corp,KLAC,2026-06-07
35242913,Netflix,Netflix Inc,NFLX,2026-06-07
39209858,Merck & Co.,Merck & Co Inc,MRK,2026-06-07
108231221,GE Vernova,GE Vernova Inc,GEV,2026-06-07
3173468,SanDisk,Sandisk Corp/DE,SNDK,2026-06-07
34991124,Dell Technologies,Dell Technologies Inc,DELL,2026-06-07
1621665,Philip Morris International,Philip Morris International Inc,PM,2026-06-07
37407004,Texas Instruments,Texas Instruments Inc,TXN,2026-06-07
42175308,Palantir Technologies,Palantir Technologies Inc,PLTR,2026-06-07
37615159,Wells Fargo,Wells Fargo & Co,WFC,2026-06-07
35344865,RTX,RTX Corp,RTX,2026-06-07
101036629,IBM,International Business Machines Corp,IBM,2026-06-07
582288,Citigroup,Citigroup Inc,C,2026-06-07
97918841,Marvell Technology,Marvell Technology,MRVL,2026-06-07
8821559,Linde,Linde PLC,LIN,2026-06-07
2219962,American Express,American Express Co,AXP,2026-06-07
1176619,Palo Alto Networks,Palo Alto Networks Inc,PANW,2026-06-07
2353333,Seagate Technology,Seagate Technology Holdings PLC,STX,2026-06-07
326005,Western Digital,Western Digital Corp,WDC,2026-06-07
33355578,Qualcomm,QUALCOMM Inc,QCOM,2026-06-07
38903403,Arista Networks,Arista Networks Inc,ANET,2026-06-07
33276931,Analog Devices,Analog Devices Inc,ADI,2026-06-07
33104784,Amphenol,Amphenol Corp,APH,2026-06-07
36267524,T-Mobile US,T-Mobile US Inc,TMUS,2026-06-07
994310,McDonald's,McDonald's Corp,MCD,2026-06-07
