firm_category,period,wage_postings,ai_wage_postings,mean_log_salary_ai,mean_log_salary_non_ai,ai_role_beta,ai_role_se,lower_ci,upper_ci,status
SMEs,2018,52961,350,11.239771594473439,10.710387129913908,0.261205339181665,0.024760542109411903,0.21267467664721768,0.3097360017161123,ok
SMEs,2019,102259,595,11.169596477464545,10.676681517923985,0.23926481571420893,0.019661803652094596,0.20072768055610352,0.27780195087231435,ok
SMEs,2020,119577,603,11.116312595613717,10.65894603891572,0.2001798518466067,0.0171786328915212,0.16650973137922515,0.23384997231398824,ok
SMEs,2021,176044,888,11.158580761876454,10.715266721895308,0.17585050097391508,0.014815550263270886,0.14681202245790415,0.20488897948992602,ok
SMEs,2022,191857,1098,11.263051057948736,10.800704015095992,0.19303356270617258,0.01231613562243506,0.16889393688619986,0.2171731885261453,ok
SMEs,2023,169275,1255,11.449862221584752,10.88566453736618,0.2568806667066768,0.012229711460583489,0.23291043224393318,0.28085090116942046,ok
SMEs,2024,173987,1659,11.527926881522307,10.934359695204797,0.25963466056739115,0.010825393863807146,0.23841688859432913,0.28085243254045317,ok
SMEs,2025,186281,3078,11.601216117433038,10.958376565857705,0.3277500857120087,0.00886894493467527,0.3103669536400452,0.3451332177839722,ok
Large firms,2018,76448,443,11.189261388432753,10.78898463874127,0.17256485069961733,0.020370520775736617,0.13263862997917356,0.2124910714200611,ok
Large firms,2019,113035,597,11.135840450347073,10.73182377647815,0.13645357334257732,0.016440837473731162,0.10422953189406425,0.1686776147910904,ok
Large firms,2020,112304,511,11.179119227016445,10.730861224849434,0.16011473677808774,0.018372556526800622,0.12410452598555852,0.19612494757061696,ok
Large firms,2021,166771,1199,11.289201214597893,10.769223427103487,0.19792611194425386,0.011536429644852256,0.17531470984034345,0.22053751404816427,ok
Large firms,2022,214224,1952,11.414139790011005,10.860538605305495,0.19363428843818936,0.009155608855835712,0.17568929508075137,0.21157928179562735,ok
Large firms,2023,253536,2808,11.584220407137138,10.989948688529156,0.20352254167988337,0.007999338902137864,0.18784383743169317,0.21920124592807358,ok
Large firms,2024,266705,4102,11.696122680156048,11.056898349181548,0.22846422275414882,0.0065863126403769325,0.21555504997901004,0.2413733955292876,ok
Large firms,2025,312430,8479,11.762779160306156,11.106488620985909,0.23527409874405328,0.004682747771256922,0.22609591311238972,0.24445228437571684,ok
S&P 500 firms,2018,7810,137,11.636139699452158,10.759778090450723,0.21320380464060762,0.03839811637867699,0.1379434965384007,0.2884641127428145,ok
S&P 500 firms,2019,13532,143,11.557023254389723,10.724972660193314,0.20341770780903856,0.03167012566293458,0.14134426150968676,0.26549115410839036,ok
S&P 500 firms,2020,24545,103,11.499206631410043,10.557514215504291,0.2353319264652032,0.03590866841326749,0.16495093637519892,0.3057129165552075,ok
S&P 500 firms,2021,30488,456,11.668318580306572,10.777749658475955,0.18025496470679075,0.018559208701388767,0.14387891565206878,0.21663101376151273,ok
S&P 500 firms,2022,34777,952,11.782866561790732,11.059975882096028,0.19366121529039218,0.012862467618639144,0.16845077875785947,0.2188716518229249,ok
S&P 500 firms,2023,45042,1621,11.926079391764176,11.213615949119445,0.20437305590004612,0.009626667704034838,0.18550478720013783,0.2232413245999544,ok
S&P 500 firms,2024,60663,3103,12.010164635300738,11.222700205092128,0.1917532778848581,0.007038640306602788,0.17795754288391663,0.20554901288579958,ok
S&P 500 firms,2025,74535,5530,12.048655111029927,11.258186507222888,0.2222337285196643,0.0051016906169322135,0.21223441491047718,0.23223304212885143,ok
