COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
49278103,4,Suffolk Heart Group,Offices of Physicians (except Mental Health Specialists),5,True,proxy_sme,sme,Suffolk Heart Group,sme,0.97,gpt-5.4-mini,2026-06-23T10:22:39.202959+00:00
100893229,1,Little Green Cyclo,Unclassified Industry,5,True,proxy_sme,sme,Little Green Cyclo,sme,0.84,gpt-5.4-mini,2026-06-23T10:22:40.846298+00:00
65484790,2,Access To Counseling Services,Unclassified Industry,5,True,proxy_sme,sme,Access To Counseling Services,sme,0.86,gpt-5.4-mini,2026-06-23T10:22:42.819053+00:00
50589876,3,Aa Window And Gutter Cleaning,Janitorial Services,5,True,proxy_sme,sme,Aa Window And Gutter Cleaning,sme,0.99,gpt-5.4-mini,2026-06-23T10:22:43.909255+00:00
50056792,1,Choices Of Louisiana Alexandria,Outpatient Mental Health and Substance Abuse Centers,5,True,proxy_sme,sme,Choices Of Louisiana Alexandria,sme,0.95,gpt-5.4-mini,2026-06-23T10:22:45.339719+00:00
83116738,1,Pig Pounder Brewery,Unclassified Industry,5,True,proxy_sme,sme,Pig Pounder Brewery,sme,0.98,gpt-5.4-mini,2026-06-23T10:22:47.421534+00:00
37734419,1,Viv Management Corp.,Office Administrative Services,5,True,proxy_sme,sme,Viv Management Corp.,sme,0.86,gpt-5.4-mini,2026-06-23T10:22:48.596719+00:00
42448276,4,Friends Of Family Health Center,Professional Organizations,5,True,proxy_sme,sme,Friends Of Family Health Center,sme,0.93,gpt-5.4-mini,2026-06-23T10:22:49.786097+00:00
37995463,1,Herald Healthcare,Home Health Care Services,5,True,proxy_sme,sme,Herald Healthcare,sme,0.87,gpt-5.4-mini,2026-06-23T10:22:50.933094+00:00
75627207,1,The Wilkinson Companies,Unclassified Industry,5,True,proxy_sme,sme,The Wilkinson Companies,sme,0.72,gpt-5.4-mini,2026-06-23T10:22:52.166948+00:00
38378199,3,Great Plains National Bank,Commercial Banking,5,True,proxy_sme,sme,Great Plains National Bank,large,0.88,gpt-5.4-mini,2026-06-23T10:22:53.534264+00:00
