COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label
49278103,4,Suffolk Heart Group,Offices of Physicians (except Mental Health Specialists),5,True,proxy_sme,sme
100893229,1,Little Green Cyclo,Unclassified Industry,5,True,proxy_sme,sme
65484790,2,Access To Counseling Services,Unclassified Industry,5,True,proxy_sme,sme
50589876,3,Aa Window And Gutter Cleaning,Janitorial Services,5,True,proxy_sme,sme
50056792,1,Choices Of Louisiana Alexandria,Outpatient Mental Health and Substance Abuse Centers,5,True,proxy_sme,sme
83116738,1,Pig Pounder Brewery,Unclassified Industry,5,True,proxy_sme,sme
37734419,1,Viv Management Corp.,Office Administrative Services,5,True,proxy_sme,sme
42448276,4,Friends Of Family Health Center,Professional Organizations,5,True,proxy_sme,sme
37995463,1,Herald Healthcare,Home Health Care Services,5,True,proxy_sme,sme
75627207,1,The Wilkinson Companies,Unclassified Industry,5,True,proxy_sme,sme
38378199,3,Great Plains National Bank,Commercial Banking,5,True,proxy_sme,sme
51689273,3,Ams Wc,Commercial and Institutional Building Construction,5,True,proxy_sme,sme
48997408,1,Rillavoice,All Other Support Services,5,True,proxy_sme,sme
86080498,1,New Age Autosport,Specialized Automotive Repair,5,True,proxy_sme,sme
44832759,1,San Leandro Chamber Of Commerce,Business Associations,5,True,proxy_sme,sme
75419898,1,The Court Of Two Sisters,Unclassified Industry,5,True,proxy_sme,sme
91659984,1,Rhodes Ranch Dental,Offices of Dentists,5,True,proxy_sme,sme
38774490,1,Scl Cold Chain,"General Freight Trucking, Long-Distance, Truckload",5,True,proxy_sme,sme
97971486,1,Seltzer & Dally Pllc,Offices of Lawyers,5,True,proxy_sme,sme
105889752,1,Ghoulish Productions,Unclassified Industry,5,True,proxy_sme,sme
39363880,1,Hoelscher's,Furniture Retailers,5,True,proxy_sme,sme
99632258,1,SDG Packing,Unclassified Industry,5,True,proxy_sme,sme
97992949,3,Healthcare For Kids,Offices of All Other Miscellaneous Health Practitioners,5,True,proxy_sme,sme
37026819,1,Enfield Testing & Balancing,"All Other Professional, Scientific, and Technical Services",5,True,proxy_sme,sme
37893086,1,Security Brands,Fabricated Structural Metal Manufacturing,5,True,proxy_sme,sme
93822816,2,Pacific Mechanical & Electric,Unclassified Industry,5,True,proxy_sme,sme
84066879,1,Paytons Autobody,"Automotive Body, Paint, and Interior Repair and Maintenance",5,True,proxy_sme,sme
38527413,2,Aba Academy,Elementary and Secondary Schools,5,True,proxy_sme,sme
79745496,1,Piqture Audiovisual Architects,Unclassified Industry,5,True,proxy_sme,sme
37349694,1,Physique 57,Fitness and Recreational Sports Centers,5,True,proxy_sme,sme
39697683,1,Tb Jones,Electrical Contractors and Other Wiring Installation Contractors,5,True,proxy_sme,sme
54853313,1,Elite Warehouse,All Other Miscellaneous Retailers,5,True,proxy_sme,sme
75450881,1,Pelham City Schools,Unclassified Industry,5,True,proxy_sme,sme
52877813,2,Summit Guidance,Outpatient Mental Health and Substance Abuse Centers,5,True,proxy_sme,sme
54246440,1,Homer Tree Care,Landscaping Services,5,True,proxy_sme,sme
41131149,2,Amity Technology,Farm Machinery and Equipment Manufacturing,5,True,proxy_sme,sme
98045333,1,Aziza Restaurant,Unclassified Industry,5,True,proxy_sme,sme
83848310,4,Blackwater Coffee Company & Cafe,Snack and Nonalcoholic Beverage Bars,5,True,proxy_sme,sme
62222226,1,Balboa Dental Group,Offices of Dentists,5,True,proxy_sme,sme
81268053,1,Archibus Solution Centers Germany Gmbh,Unclassified Industry,5,True,proxy_sme,sme
35796678,1,John Duffy,Other Accounting Services,5,True,proxy_sme,sme
94108177,2,Acqua Restaurant,Unclassified Industry,5,True,proxy_sme,sme
54322862,1,Big Brothers & Sisters Daycare,Child Care Services,5,True,proxy_sme,sme
45911026,1,American Commercial Realty,Offices of Real Estate Agents and Brokers,5,True,proxy_sme,sme
49704371,1,Allen Construction Management Services,Office Administrative Services,5,True,proxy_sme,sme
50908536,1,Wallin Education Partners,Educational Support Services,5,True,proxy_sme,sme
61116983,3,Tufts Associated Health Plans,Direct Health and Medical Insurance Carriers,5,True,proxy_sme,sme
34201537,2,Jargon.Com,Software Publishers,5,True,proxy_sme,sme
79970030,1,Allegiance Electric & Controls,Unclassified Industry,5,True,proxy_sme,sme
39356059,1,Phi Aviation,Nonscheduled Chartered Passenger Air Transportation,5,True,proxy_sme,sme
63028130,4,Loffredo Fresh Produce,Fresh Fruit and Vegetable Merchant Wholesalers,5,True,proxy_sme,sme
98014476,2,Plymouth Scholars Charter Academy,Elementary and Secondary Schools,5,True,proxy_sme,sme
74310116,1,Convertable Marketing LLC,Unclassified Industry,5,True,proxy_sme,sme
44576946,1,Dozuki,All Other Telecommunications,5,True,proxy_sme,sme
49861832,2,Hinkley's Custom Lighting,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",5,True,proxy_sme,sme
50468882,1,Wsb Sheet Metal Company,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,5,True,proxy_sme,sme
100115570,1,Emery Town,"Executive and Legislative Offices, Combined",5,True,proxy_sme,sme
52253931,1,Nashville Vision Associates,Offices of Physicians (except Mental Health Specialists),5,True,proxy_sme,sme
75937297,1,Bright Beginnings Day School,Child Care Services,5,True,proxy_sme,sme
76122790,2,Outrank Brand,Apparel Accessories and Other Apparel Manufacturing,5,True,proxy_sme,sme
46903408,3,Woodland International Transportation,Freight Transportation Arrangement,5,True,proxy_sme,sme
44851309,1,Elite Spartans,Fitness and Recreational Sports Centers,5,True,proxy_sme,sme
82329159,2,Aclamo,Unclassified Industry,5,True,proxy_sme,sme
34789652,1,Sk Holdings,All Other Telecommunications,5,True,proxy_sme,sme
61667895,1,Titan Tank Lines,Unclassified Industry,5,True,proxy_sme,sme
74012074,1,MH Electrical and Solar,Unclassified Industry,5,True,proxy_sme,sme
89823481,3,Rotan Isd,Unclassified Industry,5,True,proxy_sme,sme
35479497,1,Serenity Homecare Agency,Home Health Care Services,5,True,proxy_sme,sme
40754979,2,Workllama,Custom Computer Programming Services,5,True,proxy_sme,sme
36013516,1,Smith Elementary,Elementary and Secondary Schools,5,True,proxy_sme,sme
106131683,4,Parks Ford Of Wesley Chapel,Unclassified Industry,5,True,proxy_sme,sme
79410828,1,Pizza Equipment Professionals,Unclassified Industry,5,True,proxy_sme,sme
31939083,1,Almac Sciences,Unclassified Industry,5,True,proxy_sme,sme
96924407,1,Three Sons Towing And Recovery,Unclassified Industry,5,True,proxy_sme,sme
75453218,1,Runner Edq,Unclassified Industry,5,True,proxy_sme,sme
49149876,1,Oled Technologies B.V.,All Other Business Support Services,5,True,proxy_sme,sme
96907971,2,Kano Trucking Services,Unclassified Industry,5,True,proxy_sme,sme
38632923,1,Powerhouse Recycling,Recyclable Material Merchant Wholesalers,5,True,proxy_sme,sme
44407252,1,Service Station Systems,Other Building Equipment Contractors,5,True,proxy_sme,sme
33904575,3,Beeswax,Unclassified Industry,5,True,proxy_sme,sme
35882905,1,Vineyard Montessori,Child Care Services,5,True,proxy_sme,sme
51789213,1,Learn Along Daycare,Unclassified Industry,5,True,proxy_sme,sme
106520082,1,All Kind Smiles,Unclassified Industry,5,True,proxy_sme,sme
49393756,1,Back Porch Bar & Grill,Full-Service Restaurants,5,True,proxy_sme,sme
41939825,3,Serenades By Sonata West Orange,Assisted Living Facilities for the Elderly,5,True,proxy_sme,sme
84704445,1,Retirement Wealth & Tax Advisors,Portfolio Management and Investment Advice,5,True,proxy_sme,sme
61242524,1,Carmen B Duron,Ambulance Services,5,True,proxy_sme,sme
70124056,1,Spoor Bunch Franz,Other Accounting Services,5,True,proxy_sme,sme
50684781,1,Magaletta And Mccarthy,Offices of Lawyers,5,True,proxy_sme,sme
83758617,1,Beautiful Beginnings Child Care Center,Child Care Services,5,True,proxy_sme,sme
47478927,1,Defense And Security,Unclassified Industry,5,True,proxy_sme,sme
43840236,2,Scruggs,Ready-Mix Concrete Manufacturing,5,True,proxy_sme,sme
76163780,1,V Ornamental,All Other Specialty Trade Contractors,5,True,proxy_sme,sme
37080062,1,Freedom Alliance,Other Social Advocacy Organizations,5,True,proxy_sme,sme
75186365,1,Friendsville Animal Center,Pet Care (except Veterinary) Services,5,True,proxy_sme,sme
42628629,2,Arclight Hospice,Offices of Physicians (except Mental Health Specialists),5,True,proxy_sme,sme
35656655,2,The Continental Group,Funeral Homes and Funeral Services,5,True,proxy_sme,sme
55518735,1,Fisher Legal Pa,Offices of Lawyers,5,True,proxy_sme,sme
50053617,1,California Orthopaedic Institute Medical,Offices of Physicians (except Mental Health Specialists),5,True,proxy_sme,sme
91804859,4,Cdl Connect Ltd,Unclassified Industry,5,True,proxy_sme,sme
51033766,37,Northwest Community Hospital Foundation,Unclassified Industry,5,False,proxy_large,large
41025714,7,Mad Dash,Other Scientific and Technical Consulting Services,5,False,proxy_large,large
36251776,832,LAZ Parking,Parking Lots and Garages,5,False,proxy_large,large
63971797,23,Angel Of The Winds Casino,Casinos (except Casino Hotels),5,False,proxy_large,large
6938834,7,Ajo,All Other Business Support Services,5,False,proxy_large,large
35612874,18,Medstar Transportation,Unclassified Industry,5,False,proxy_large,large
38647309,41,Northrim Bank,Commercial Banking,5,False,proxy_large,large
41551601,16,Highland Care Center,Nursing Care Facilities (Skilled Nursing Facilities),5,False,proxy_large,large
47889129,6,Niki's Int'L Ltd.,All Other Personal Services,5,False,proxy_large,large
36633196,10,Faxon Machining,Machine Shops,5,False,proxy_large,large
38533751,6,Horizon Christian School,Elementary and Secondary Schools,5,False,proxy_large,large
41182624,15,Rock And Brews,Limited-Service Restaurants,5,False,proxy_large,large
31436687,27,All Star Sports,Sporting and Recreational Goods and Supplies Merchant Wholesalers,5,False,proxy_large,large
39538049,7,Parentebeard,Offices of Lawyers,5,False,proxy_large,large
75679726,5,East Bay Aba,Continuing Care Retirement Communities,5,False,proxy_large,large
50968525,10,Gentle Family Dentistry,Offices of Dentists,5,False,proxy_large,large
35478380,7,Vested,Software Publishers,5,False,proxy_large,large
34809595,15,Cogency Global,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5,False,proxy_large,large
36389967,42,Uk Healthcare,Offices of Physicians (except Mental Health Specialists),5,False,proxy_large,large
41415002,17,Avocado Post Acute,Nursing Care Facilities (Skilled Nursing Facilities),5,False,proxy_large,large
65154832,7,United Home Experts,Siding Contractors,5,False,proxy_large,large
41067995,9,Rescale,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5,False,proxy_large,large
38189159,10,Stat Experts,All Other Business Support Services,5,False,proxy_large,large
92324823,12,Hinds County Board Of Supervisors,Unclassified Industry,5,False,proxy_large,large
41376904,10,3R Info,Other Scientific and Technical Consulting Services,5,False,proxy_large,large
53904051,10,North State Security Group,Insurance Agencies and Brokerages,5,False,proxy_large,large
37966697,5,Fta Transport,Freight Transportation Arrangement,5,False,proxy_large,large
33015376,5,Fulcrum Consulting,Custom Computer Programming Services,5,False,proxy_large,large
75673173,13,Rectangle Health,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",5,False,proxy_large,large
