COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
75865808,1,Austin Granite Direct,Unclassified Industry,Austin Granite Direct,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:37.610646+00:00
84021365,1,Hipchik,Clothing and Clothing Accessories Retailers,Hipchik,sme,0.9,gpt-5.4-mini,2026-07-02T22:01:37.635047+00:00
50236537,2,St Johns County Council On Aging,Services for the Elderly and Persons with Disabilities,St Johns County Council On Aging,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:37.658848+00:00
64050826,2,Bippo's Place For Smiles,Offices of Dentists,Bippo's Place For Smiles,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:42.979288+00:00
43331256,1,Farmer Case & Fedor,Offices of Lawyers,Farmer Case & Fedor,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:37.709017+00:00
40094153,2,Texas Rose Investigations,Investigation and Personal Background Check Services,Texas Rose Investigations,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:37.756055+00:00
96324528,1,Cleaning By Amanda,Janitorial Services,Cleaning By Amanda,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:37.811781+00:00
36171134,58,North Idaho College,Junior Colleges,North Idaho College,large,0.98,gpt-5.4-mini,2026-07-02T22:01:37.685488+00:00
38876382,1,Cecilia C Irvin,Unclassified Industry,Cecilia C Irvin,unknown,0.98,gpt-5.4-mini,2026-07-02T22:01:37.732449+00:00
46952798,1,Arthur Trovei & Sons,Automobile and Other Motor Vehicle Merchant Wholesalers,Arthur Trovei & Sons,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:37.581675+00:00
59979394,1,Gigi's Cupcakes at Sugar Land,Unclassified Industry,Gigi's Cupcakes at Sugar Land,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:39.203861+00:00
99591690,2,M J Brunner,Unclassified Industry,M J Brunner,sme,0.88,gpt-5.4-mini,2026-07-02T22:01:39.278817+00:00
37033312,2,Scaffolding,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,Scaffolding,unknown,0.95,gpt-5.4-mini,2026-07-02T22:01:39.363112+00:00
41076159,16,Erie Neighborhood House,Other Individual and Family Services,Erie Neighborhood House,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:38.658353+00:00
80584542,4,"Hufft & Hufft, Aplc",Offices of Lawyers,"Hufft & Hufft, Aplc",sme,0.93,gpt-5.4-mini,2026-07-02T22:01:39.163092+00:00
53808156,5,Kenrich Industrial,Power-Driven Handtool Manufacturing,Kenrich Industrial,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:38.957259+00:00
95947841,1,The Canon Agency,Unclassified Industry,The Canon Agency,sme,0.83,gpt-5.4-mini,2026-07-02T22:01:38.791712+00:00
18204861,2,Jml Design,Graphic Design Services,Jml Design,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:39.122048+00:00
41187252,12,Prog Leasing,All Other Consumer Goods Rental,Prog Leasing,large,0.83,gpt-5.4-mini,2026-07-02T22:01:39.021266+00:00
2197578,2301,Hogan,Footwear Manufacturing,Hogan,large,0.87,gpt-5.4-mini,2026-06-23T22:03:08.610769+00:00
33349592,1,Bcm Services,Residential Property Managers,Bcm Services,sme,0.85,gpt-5.4-mini,2026-07-02T22:01:39.782403+00:00
87214788,14,Argano,Unclassified Industry,Argano,large,0.86,gpt-5.4-mini,2026-07-02T22:01:40.181655+00:00
75507199,1,Macarthur Justice Center,Unclassified Industry,Macarthur Justice Center,sme,0.86,gpt-5.4-mini,2026-07-02T22:01:40.210594+00:00
95470130,2,Nucor Steel South Carolina,Unclassified Industry,Nucor Steel South Carolina,large,0.99,gpt-5.4-mini,2026-07-02T22:01:40.369687+00:00
104799573,26,Altmed Florida,Unclassified Industry,Altmed Florida,sme,0.72,gpt-5.4-mini,2026-07-02T22:01:40.260469+00:00
56317517,1,Infrastructure Precast,Structural Steel and Precast Concrete Contractors,Infrastructure Precast,sme,0.88,gpt-5.4-mini,2026-07-02T22:01:40.235736+00:00
47667326,2,Ramar Steel Sales,Structural Steel and Precast Concrete Contractors,Ramar Steel Sales,sme,0.94,gpt-5.4-mini,2026-07-02T22:01:40.479170+00:00
42709141,4,Ongaro And Sons,"Plumbing, Heating, and Air-Conditioning Contractors",Ongaro And Sons,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:40.566284+00:00
36867227,5,One Day Roofing,Roofing Contractors,One Day Roofing,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:40.453693+00:00
99482715,1,Groupe Clim,Unclassified Industry,Groupe Clim,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:41.075648+00:00
99487138,2,Servo-Robot,Unclassified Industry,Servo-Robot,sme,0.86,gpt-5.4-mini,2026-07-02T22:01:41.169243+00:00
