cutoff,n_labeled,posting_weight_total,true_sme,true_large,true_sme_post_weighted,true_large_post_weighted,false_positive_count,false_negative_count,false_positive_count_post_weighted,false_negative_count_post_weighted,false_positive_rate,false_negative_rate,false_positive_rate_post_weighted,false_negative_rate_post_weighted,sme_recall,sme_recall_post_weighted,large_recall,large_recall_post_weighted,sme_precision,sme_precision_post_weighted,large_precision,large_precision_post_weighted,sme_f1,sme_f1_post_weighted,large_f1,large_f1_post_weighted,combined_f1,combined_f1_post_weighted,accuracy,accuracy_post_weighted,balanced_accuracy,balanced_accuracy_post_weighted,sme_sensitivity,large_sensitivity,sme_sensitivity_post_weighted,large_sensitivity_post_weighted
5,981,23155.0,868,113,9055.0,14100.0,55,148,107.0,7916.0,0.48672566371681414,0.17050691244239632,0.007588652482269503,0.8742131419105467,0.8294930875576036,0.12578685808945334,0.5132743362831859,0.9924113475177305,0.9290322580645162,0.9141252006420546,0.2815533980582524,0.6386872974576658,0.8764455264759586,0.22114357829336959,0.36363636363636365,0.7771945902413286,0.6200409450561611,0.49916908426734913,0.7930682976554536,0.6535089613474412,0.6713837119203947,0.5590991028035919,0.8294930875576036,0.5132743362831859,0.12578685808945334,0.9924113475177305
10,981,23155.0,868,113,9055.0,14100.0,69,66,194.0,7359.0,0.6106194690265486,0.07603686635944701,0.01375886524822695,0.8127001656543347,0.923963133640553,0.18729983434566538,0.3893805309734513,0.986241134751773,0.9207807118254879,0.8973544973544973,0.4,0.6539383964260522,0.9223691776883267,0.30991320237551395,0.39461883408071746,0.7864272585890005,0.6584940058845221,0.5481702304822572,0.8623853211009175,0.67380695314187,0.6566718323070022,0.5867704845487192,0.923963133640553,0.3893805309734513,0.18729983434566538,0.986241134751773
15,981,23155.0,868,113,9055.0,14100.0,80,42,322.0,7071.0,0.7079646017699115,0.04838709677419355,0.022836879432624115,0.7808945334069575,0.9516129032258065,0.21910546659304253,0.2920353982300885,0.9771631205673759,0.9116997792494481,0.8603642671292281,0.44,0.6608470430236462,0.931228861330327,0.34926502948684096,0.3510638297872341,0.7884631892185755,0.6411463455587806,0.5688641093527083,0.8756371049949032,0.6807169077952926,0.6218241507279475,0.5981342935802092,0.9516129032258065,0.2920353982300885,0.21910546659304253,0.9771631205673759
20,981,23155.0,868,113,9055.0,14100.0,85,32,406.0,6904.0,0.7522123893805309,0.03686635944700461,0.028794326241134753,0.7624516841524019,0.9631336405529954,0.237548315847598,0.24778761061946902,0.9712056737588652,0.9077090119435396,0.8412201798983183,0.4666666666666667,0.6648218273618798,0.9346003353828954,0.3704788150189459,0.32369942196531787,0.7893250331431206,0.6291498786741067,0.5799019240810332,0.8807339449541285,0.6843014467717555,0.6054606255862323,0.6043769948032316,0.9631336405529954,0.24778761061946902,0.237548315847598,0.9712056737588652
25,981,23155.0,868,113,9055.0,14100.0,86,26,426.0,6778.0,0.7610619469026548,0.029953917050691243,0.03021276595744681,0.7485367200441745,0.9700460829493087,0.2514632799558255,0.23893805309734514,0.9697872340425532,0.9073275862068966,0.8423973362930077,0.5094339622641509,0.6685898689614708,0.9376391982182627,0.3873107671372683,0.3253012048192771,0.791502662653392,0.6314702015187699,0.5894067148953301,0.8858307849133538,0.688879291729648,0.6044920680233269,0.6106252569991893,0.9700460829493087,0.23893805309734514,0.2514632799558255,0.9697872340425532
30,981,23155.0,868,113,9055.0,14100.0,89,22,505.0,6668.0,0.7876106194690266,0.02534562211981567,0.035815602836879436,0.7363887355052458,0.9746543778801844,0.2636112644947543,0.21238938053097345,0.9641843971631205,0.9048128342245989,0.8253803596127247,0.5217391304347826,0.6709273059270592,0.9384359400998336,0.39959822549594043,0.3018867924528302,0.7912580391700377,0.6201613662763319,0.5954281323329891,0.8868501529051988,0.6902180954437487,0.593521879205579,0.6138978308289375,0.9746543778801844,0.21238938053097345,0.2636112644947543,0.9641843971631205
35,981,23155.0,868,113,9055.0,14100.0,89,18,505.0,6543.0,0.7876106194690266,0.020737327188940093,0.035815602836879436,0.7225842076200993,0.9792626728110599,0.2774157923799006,0.21238938053097345,0.9641843971631205,0.9052183173588925,0.8326151806430229,0.5714285714285714,0.6750918661237462,0.9407858328721639,0.41616964877402257,0.3096774193548387,0.7941468543723348,0.6252316261135014,0.6051582515731787,0.890927624872579,0.695616497516735,0.5958260266710167,0.6208000947715105,0.9792626728110599,0.21238938053097345,0.2774157923799006,0.9641843971631205
40,981,23155.0,868,113,9055.0,14100.0,89,17,505.0,6508.0,0.7876106194690266,0.019585253456221197,0.035815602836879436,0.7187189398122584,0.9804147465437788,0.28128106018774157,0.21238938053097345,0.9641843971631205,0.9053191489361702,0.8345347313237221,0.5853658536585366,0.6762672237974432,0.9413716814159291,0.4207483274138928,0.3116883116883117,0.7949595064760401,0.6265299965521204,0.6078539169449664,0.891946992864424,0.6971280500971713,0.5964020635373761,0.6227327286754311,0.9804147465437788,0.21238938053097345,0.28128106018774157,0.9641843971631205
45,981,23155.0,868,113,9055.0,14100.0,89,16,505.0,6467.0,0.7876106194690266,0.018433179723502304,0.035815602836879436,0.7141910546659305,0.9815668202764977,0.2858089453340696,0.21238938053097345,0.9641843971631205,0.9054197662061636,0.8367280956999676,0.6,0.6776492872096501,0.9419568822553896,0.42607836680935135,0.3137254901960784,0.7959135881974123,0.627841186225734,0.6109959775033819,0.8929663608562691,0.6988987259771108,0.5969781004037356,0.624996671248595,0.9815668202764977,0.21238938053097345,0.2858089453340696,0.9641843971631205
50,981,23155.0,868,113,9055.0,14100.0,92,16,649.0,6467.0,0.8141592920353983,0.018433179723502304,0.046028368794326244,0.7141910546659305,0.9815668202764977,0.2858089453340696,0.18584070796460178,0.9539716312056737,0.902542372881356,0.7995057151683658,0.5675675675675675,0.6753188071091475,0.9403973509933774,0.4210868857793687,0.27999999999999997,0.7908166264918572,0.6101986754966887,0.6059517561356129,0.8899082568807339,0.6926797667890304,0.5837037641205497,0.6198902882698717,0.9815668202764977,0.18584070796460178,0.2858089453340696,0.9539716312056737
55,981,23155.0,868,113,9055.0,14100.0,92,15,649.0,6414.0,0.8141592920353983,0.01728110599078341,0.046028368794326244,0.7083379348426284,0.9827188940092166,0.29166206515737164,0.18584070796460178,0.9539716312056737,0.9026455026455027,0.8027355623100304,0.5833333333333334,0.6771205638056884,0.9409817981246552,0.4278655326042932,0.2818791946308725,0.7920506403650817,0.6114304963777639,0.6099580864846874,0.890927624872579,0.6949686892679767,0.5842798009869092,0.6228168481815227,0.9827188940092166,0.18584070796460178,0.29166206515737164,0.9539716312056737
60,981,23155.0,868,113,9055.0,14100.0,94,13,764.0,6302.0,0.831858407079646,0.014976958525345621,0.05418439716312057,0.6959690778575373,0.9850230414746544,0.30403092214246275,0.168141592920354,0.9458156028368795,0.9009483667017913,0.7827694057435314,0.59375,0.6790915571850494,0.9411117226197028,0.4379573655742921,0.2620689655172414,0.7905625703953999,0.6015903440684721,0.614259967984846,0.890927624872579,0.694839127618225,0.5765823171975042,0.6249232624896711,0.9850230414746544,0.168141592920354,0.30403092214246275,0.9458156028368795
65,981,23155.0,868,113,9055.0,14100.0,97,10,950.0,6121.0,0.8584070796460177,0.01152073732718894,0.0673758865248227,0.6759801214798454,0.988479262672811,0.3240198785201546,0.1415929203539823,0.9326241134751773,0.8984293193717278,0.7554067971163748,0.6153846153846154,0.6823724767785793,0.9413055403181569,0.45351263621609095,0.2302158273381295,0.7881094363369392,0.5857606838281433,0.6208110362765151,0.890927624872579,0.6946231915353055,0.5650360915133967,0.6283219959976659,0.988479262672811,0.1415929203539823,0.3240198785201546,0.9326241134751773
70,981,23155.0,868,113,9055.0,14100.0,98,9,1019.0,6054.0,0.8672566371681416,0.010368663594470046,0.07226950354609929,0.668580894533407,0.9896313364055299,0.33141910546659303,0.13274336283185842,0.9277304964539007,0.8975966562173459,0.7465174129353234,0.625,0.6836164097204076,0.9413698630136986,0.45904397705544936,0.21897810218978103,0.7871821874529864,0.5801739826017398,0.6231130822542179,0.890927624872579,0.6945368171021378,0.5611873496186942,0.6295748009602469,0.9896313364055299,0.13274336283185842,0.33141910546659303,0.9277304964539007
75,981,23155.0,868,113,9055.0,14100.0,98,9,1019.0,6054.0,0.8672566371681416,0.010368663594470046,0.07226950354609929,0.668580894533407,0.9896313364055299,0.33141910546659303,0.13274336283185842,0.9277304964539007,0.8975966562173459,0.7465174129353234,0.625,0.6836164097204076,0.9413698630136986,0.45904397705544936,0.21897810218978103,0.7871821874529864,0.5801739826017398,0.6231130822542179,0.890927624872579,0.6945368171021378,0.5611873496186942,0.6295748009602469,0.9896313364055299,0.13274336283185842,0.33141910546659303,0.9277304964539007
80,981,23155.0,868,113,9055.0,14100.0,98,9,1019.0,6054.0,0.8672566371681416,0.010368663594470046,0.07226950354609929,0.668580894533407,0.9896313364055299,0.33141910546659303,0.13274336283185842,0.9277304964539007,0.8975966562173459,0.7465174129353234,0.625,0.6836164097204076,0.9413698630136986,0.45904397705544936,0.21897810218978103,0.7871821874529864,0.5801739826017398,0.6231130822542179,0.890927624872579,0.6945368171021378,0.5611873496186942,0.6295748009602469,0.9896313364055299,0.13274336283185842,0.33141910546659303,0.9277304964539007
85,981,23155.0,868,113,9055.0,14100.0,98,7,1019.0,5890.0,0.8672566371681416,0.008064516129032258,0.07226950354609929,0.650469353948095,0.9919354838709677,0.34953064605190504,0.13274336283185842,0.9277304964539007,0.8978102189781022,0.7564531548757171,0.6818181818181818,0.689526118812925,0.9425287356321839,0.47813278948561067,0.22222222222222224,0.7910858456049107,0.5823754789272031,0.6346093175452607,0.8929663608562691,0.7016195206218959,0.5623394233514131,0.6386305712529029,0.9919354838709677,0.13274336283185842,0.34953064605190504,0.9277304964539007
90,981,23155.0,868,113,9055.0,14100.0,99,6,1107.0,5802.0,0.8761061946902655,0.0069124423963133645,0.07851063829787235,0.6407509663169519,0.9930875576036866,0.35924903368304806,0.12389380530973451,0.9214893617021277,0.8969823100936525,0.7461009174311927,0.7,0.6913008778930566,0.9425915800984145,0.48497950055907574,0.2105263157894737,0.7899680802553579,0.5765589479439441,0.6374737904072169,0.8929663608562691,0.7016195206218959,0.5584906814567105,0.6403691976925878,0.9930875576036866,0.12389380530973451,0.35924903368304806,0.9214893617021277
95,981,23155.0,868,113,9055.0,14100.0,99,6,1107.0,5802.0,0.8761061946902655,0.0069124423963133645,0.07851063829787235,0.6407509663169519,0.9930875576036866,0.35924903368304806,0.12389380530973451,0.9214893617021277,0.8969823100936525,0.7461009174311927,0.7,0.6913008778930566,0.9425915800984145,0.48497950055907574,0.2105263157894737,0.7899680802553579,0.5765589479439441,0.6374737904072169,0.8929663608562691,0.7016195206218959,0.5584906814567105,0.6403691976925878,0.9930875576036866,0.12389380530973451,0.35924903368304806,0.9214893617021277
100,981,23155.0,868,113,9055.0,14100.0,101,6,1297.0,5802.0,0.8938053097345132,0.0069124423963133645,0.09198581560283688,0.6407509663169519,0.9930875576036866,0.35924903368304806,0.10619469026548672,0.9080141843971631,0.8951194184839044,0.7149450549450549,0.6666666666666666,0.6881483472184896,0.9415619879847077,0.4782065417126057,0.183206106870229,0.7829383886255924,0.5623840474274684,0.630572465169099,0.890927624872579,0.6934139494709566,0.5496411239345866,0.6336316090401055,0.9930875576036866,0.10619469026548672,0.35924903368304806,0.9080141843971631
