COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES
75865808,1,Austin Granite Direct,Unclassified Industry
84021365,1,Hipchik,Clothing and Clothing Accessories Retailers
50236537,2,St Johns County Council On Aging,Services for the Elderly and Persons with Disabilities
64050826,2,Bippo's Place For Smiles,Offices of Dentists
43331256,1,Farmer Case & Fedor,Offices of Lawyers
40094153,2,Texas Rose Investigations,Investigation and Personal Background Check Services
96324528,1,Cleaning By Amanda,Janitorial Services
36171134,58,North Idaho College,Junior Colleges
38876382,1,Cecilia C Irvin,Unclassified Industry
46952798,1,Arthur Trovei & Sons,Automobile and Other Motor Vehicle Merchant Wholesalers
59979394,1,Gigi's Cupcakes at Sugar Land,Unclassified Industry
99591690,2,M J Brunner,Unclassified Industry
37033312,2,Scaffolding,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers
41076159,16,Erie Neighborhood House,Other Individual and Family Services
80584542,4,"Hufft & Hufft, Aplc",Offices of Lawyers
53808156,5,Kenrich Industrial,Power-Driven Handtool Manufacturing
95947841,1,The Canon Agency,Unclassified Industry
18204861,2,Jml Design,Graphic Design Services
41187252,12,Prog Leasing,All Other Consumer Goods Rental
2197578,2301,Hogan,Footwear Manufacturing
33349592,1,Bcm Services,Residential Property Managers
87214788,14,Argano,Unclassified Industry
75507199,1,Macarthur Justice Center,Unclassified Industry
95470130,2,Nucor Steel South Carolina,Unclassified Industry
104799573,26,Altmed Florida,Unclassified Industry
56317517,1,Infrastructure Precast,Structural Steel and Precast Concrete Contractors
47667326,2,Ramar Steel Sales,Structural Steel and Precast Concrete Contractors
42709141,4,Ongaro And Sons,"Plumbing, Heating, and Air-Conditioning Contractors"
36867227,5,One Day Roofing,Roofing Contractors
99482715,1,Groupe Clim,Unclassified Industry
99487138,2,Servo-Robot,Unclassified Industry
52553609,2,Metro Community Services,Employment Placement Agencies
50940274,10,Ames Janitorial Services,Janitorial Services
2256533,1,Mv Solutions,Custom Computer Programming Services
36238303,20,Arizona Christian University,"Colleges, Universities, and Professional Schools"
105950450,3,Renuven Health Partners,Unclassified Industry
47969807,2,S. And S. Social Club,Unclassified Industry
69644261,1,Minnesota Housing,Parole Offices and Probation Offices
39972575,1,Max-Bone,Clothing and Clothing Accessories Retailers
81682269,7,The Jung Hotel & Residences,Hotels (except Casino Hotels) and Motels
46714695,6,William R. Nash,"Plumbing, Heating, and Air-Conditioning Contractors"
80918825,19,The Hotel Covington,Hotels (except Casino Hotels) and Motels
32714975,2,Energyn,Unclassified Industry
105704964,1,Luxury Affordable Photobooth,Unclassified Industry
40865899,69,Renaissance Learning,Software Publishers
62497502,1,Redco Machine Shop,Machine Shops
98000327,1,Frenchmen Street,Unclassified Industry
1745481,2,Dyn,Drinking Places (Alcoholic Beverages)
51172570,8,Community Based Care Of Central Florida,Child and Youth Services
48879393,7,Bednark Studio,All Other Specialty Trade Contractors
51164870,11,Zumbrota Health Services,Nursing Care Facilities (Skilled Nursing Facilities)
6684615,14,K&G,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
51486037,1,Rowerdink,Automotive Parts and Accessories Retailers
103352738,3,Marin Post Acute,Unclassified Industry
49326234,5,Nassau/Suffolk Law Services Committee,Legal Counsel and Prosecution
45257764,3,Performance Softech Solutions,Computer Systems Design Services
42526796,7,Uni-Mart,Gasoline Stations with Convenience Stores
98032385,10,Select Specialty Hospital Jackson,Specialty (except Psychiatric and Substance Abuse) Hospitals
36426769,4,Tlc Cleaning,Janitorial Services
5665319,3,Guesty,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
2264622,1,Sportsworks Int'L Ngo,Unclassified Industry
46922582,1,Core Labs,Electromedical and Electrotherapeutic Apparatus Manufacturing
63407077,1,Atlas Aircraft Center,Other Support Activities for Air Transportation
1099796,1,Into,Elementary and Secondary Schools
64470073,2,Dentica,Offices of Dentists
105003136,16,Khon2,Unclassified Industry
38309010,26,Hooker Furniture Corporation,Nonupholstered Wood Household Furniture Manufacturing
12507854,11,Rational International Ltd.,Other Technical and Trade Schools
52052844,1,Mertens Hospitality,Full-Service Restaurants
42695011,7,Simulmedia,All Other Personal Services
