COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
100021576,Prairie View University,large,0.98,gpt-5.4-mini,2026-06-23T11:12:06.806649+00:00
100021592,US Oncology Network,large,0.97,gpt-5.4-mini,2026-06-23T11:11:03.994991+00:00
100021596,U.S. Security Associates,large,0.97,gpt-5.4-mini,2026-06-23T11:12:57.924631+00:00
100061412,GMH Military Housing Management,large,0.93,gpt-5.4-mini,2026-06-23T11:07:37.512582+00:00
10007045,Trinity,large,0.73,gpt-5.4-mini,2026-06-23T11:08:56.191416+00:00
100072171,HHR LLC Contractors,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:53.972911+00:00
100084117,Asiana America Corporation,large,0.86,gpt-5.4-mini,2026-06-23T11:13:17.560091+00:00
100098335,Van Nuys Healthcare Center,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:43.994163+00:00
100115570,Emery Town,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:33.406818+00:00
100117553,Palmer Public Schools,large,0.96,gpt-5.4-mini,2026-06-23T11:13:16.972950+00:00
100122716,Las Lomitas Elementary,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:03.683998+00:00
100127511,Cedar Bus Company,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:52.152964+00:00
100127649,Kal Krishnan Consulting SVC,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:14.766776+00:00
100133812,Majestic Sunshine Care,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:01.005801+00:00
100136710,Johnny's Car Alarm and Tint,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:55.097612+00:00
100139167,Carstar Collision Auto Repair,large,0.88,gpt-5.4-mini,2026-06-23T11:07:14.710594+00:00
100140059,Mindcare Solutions,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:01.566498+00:00
100140294,Norton Healthcare Pavilion,large,0.94,gpt-5.4-mini,2026-06-23T11:10:52.525049+00:00
100140747,MT. Horeb School,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:36.699278+00:00
100146812,International Business Promotion,sme,0.87,gpt-5.4-mini,2026-06-23T11:09:18.392022+00:00
100152234,Maximum Support Services,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:36.726282+00:00
100154366,Crosby Housing And Redevelopment Authority,sme,0.84,gpt-5.4-mini,2026-06-23T11:10:36.915972+00:00
100160107,Comfort Air Ac Mechanical & Electrical,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:51.136590+00:00
100160393,Bristal Assisted Living,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:13.944103+00:00
100190291,Five Star Euro Construction Corp.,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:09.039785+00:00
100191416,The City Of Oklahoma City,large,0.99,gpt-5.4-mini,2026-06-23T11:12:06.916314+00:00
100195764,"South Bay Cleaning Services, LLC.",sme,0.98,gpt-5.4-mini,2026-06-23T11:08:46.878037+00:00
100202095,Jaxd Wireless,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:59.915279+00:00
100202291,SALVATORE's HOSPITALITY,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:55.008134+00:00
100208020,Soundway LTD.,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:18.557904+00:00
100212252,The Church Of Jesus Christ Latter Day Saints,large,0.99,gpt-5.4-mini,2026-06-23T11:11:20.056893+00:00
100215229,Abc Motor Credit,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:01.818758+00:00
100218449,The Laurels of Massillon,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:49.772911+00:00
100222297,Storm Guard of Richardson,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:37.940071+00:00
100243701,Autotech Solutions (scotland) Limited,sme,0.89,gpt-5.4-mini,2026-06-23T11:13:27.792374+00:00
100273961,Office Pride of Evansville Tri-State Area,sme,0.99,gpt-5.4-mini,2026-06-23T11:06:53.683625+00:00
100280840,Umdasch Group AG,large,0.95,gpt-5.4-mini,2026-06-23T11:07:01.724243+00:00
100320449,Us 1 Tranzit,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:42.062369+00:00
100327662,Visiting Angels Princess Anne,sme,0.99,gpt-5.4-mini,2026-06-23T11:06:58.938267+00:00
100344995,Material Transportation,sme,0.78,gpt-5.4-mini,2026-06-23T11:13:06.393142+00:00
100348026,Kids First Pediatrics of Georgia,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:22.850837+00:00
100348645,Medico Linen Service,sme,0.86,gpt-5.4-mini,2026-06-23T11:13:25.430220+00:00
100356791,Another Great LTD,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:45.107943+00:00
100357438,Fogelman,large,0.74,gpt-5.4-mini,2026-06-23T11:09:39.391754+00:00
100368062,Wine Tasting In Home,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:06.310359+00:00
100375072,Double F Group,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:09.047238+00:00
100379847,Ashley W NG,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:20.323928+00:00
100383220,All Clean Commercial,sme,0.87,gpt-5.4-mini,2026-06-23T11:13:19.729302+00:00
100389133,Sweet Pea Connect,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:38.326172+00:00
100389706,Paul Davis Emergency Services of South Birmingham,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:07.802797+00:00
100394234,SolutionIT,sme,0.81,gpt-5.4-mini,2026-06-23T11:13:16.725385+00:00
100397892,North East Foods Limited,sme,0.83,gpt-5.4-mini,2026-06-23T11:07:06.191677+00:00
100438566,The University of Alabama,large,0.99,gpt-5.4-mini,2026-06-23T11:11:23.344082+00:00
100438571,Georgia Military College,large,0.98,gpt-5.4-mini,2026-06-23T11:11:10.864072+00:00
100438637,University of North Georgia,large,0.98,gpt-5.4-mini,2026-06-23T11:12:35.506639+00:00
100438735,Aveda Institute-Twin Falls,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:17.270908+00:00
100440596,Neosho Beauty College,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:38.026363+00:00
100448692,Oakfield-alabama CSD Schools,large,0.91,gpt-5.4-mini,2026-06-23T11:10:32.317483+00:00
100674639,East Aurora School District 131 - Building And Grounds Service Center,large,0.98,gpt-5.4-mini,2026-06-23T11:07:11.923412+00:00
100693514,Dondlinger Construction Compan,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:19.858798+00:00
100852677,Exer Urgent Care,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:49.505466+00:00
100866319,Metro BY T-mobile Metro BY T-mobile,large,0.99,gpt-5.4-mini,2026-06-23T11:08:03.630108+00:00
100870617,Papa Pizza Pie,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:32.167121+00:00
100893229,Little Green Cyclo,sme,0.84,gpt-5.4-mini,2026-06-23T10:22:40.846298+00:00
100907846,Kaweah Health,large,0.98,gpt-5.4-mini,2026-06-23T11:11:10.654641+00:00
101002792,Creations Natankel,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:13.106019+00:00
1010101,Advantage,sme,0.75,gpt-5.4-mini,2026-06-23T11:10:41.222006+00:00
101210641,Pagemo Informatique,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:06.615044+00:00
101339158,TELUS,large,0.99,gpt-5.4-mini,2026-06-23T11:12:54.412425+00:00
101617262,C'est La Vie Café,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:13.424861+00:00
101689149,9249-0663 Québec,unknown,0.99,gpt-5.4-mini,2026-06-23T11:10:11.535315+00:00
1016927,Sonos,large,0.99,gpt-5.4-mini,2026-06-23T11:13:35.247150+00:00
102612465,La Petite Ligne Noire,sme,0.79,gpt-5.4-mini,2026-06-23T11:08:06.931658+00:00
102977739,RAYUS Radiology,large,0.94,gpt-5.4-mini,2026-06-23T11:11:47.782727+00:00
102982440,Aspire Bakeries,large,0.96,gpt-5.4-mini,2026-06-23T11:13:29.156935+00:00
102987753,Nordic-calista,sme,0.67,gpt-5.4-mini,2026-06-23T11:09:05.046094+00:00
103168141,Stryten Energy,large,0.96,gpt-5.4-mini,2026-06-23T11:07:10.022710+00:00
103181293,Angeles Madison Residential,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:43.746095+00:00
103244331,PC Bergmann P.C.,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:57.385852+00:00
103249337,Eisner Advisory Group,large,0.94,gpt-5.4-mini,2026-06-23T11:07:49.068855+00:00
103352900,Luxe At Wellington Rehabilitation Center The,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:51.361627+00:00
103353815,Park Terrace Nursing And Rehabilitation Center,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:32.771559+00:00
103354026,Rose City Nursing And Rehab At Lancaster,sme,0.94,gpt-5.4-mini,2026-06-23T11:07:30.139872+00:00
103354268,Raleigh Court Health And Rehabilitation Center,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:39.895137+00:00
103455516,Shalom H&M Multi Service,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:26.795502+00:00
1036574,Enviro-Clean Services,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:50.801536+00:00
