COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
1000025,DK Security,sme,0.9,gpt-5.4-mini,2026-06-23T22:03:30.014783+00:00
10001378,Argos Limited,large,0.97,gpt-5.4-mini,2026-06-23T22:06:38.708145+00:00
100021576,Prairie View University,large,0.98,gpt-5.4-mini,2026-06-23T11:12:06.806649+00:00
100021580,University of Central Oklahoma,large,0.99,gpt-5.4-mini,2026-06-23T22:08:10.947853+00:00
100021589,University of Rochester,large,0.99,gpt-5.4-mini,2026-06-23T22:04:02.671932+00:00
100021592,US Oncology Network,large,0.97,gpt-5.4-mini,2026-06-23T11:11:03.994991+00:00
100021595,Giant Eagle,large,0.99,gpt-5.4-mini,2026-06-23T22:07:20.090211+00:00
100021596,U.S. Security Associates,large,0.97,gpt-5.4-mini,2026-06-23T11:12:57.924631+00:00
100021597,University of the Incarnate Word,large,0.99,gpt-5.4-mini,2026-06-23T22:05:47.563075+00:00
100021623,University of Tulsa,large,0.98,gpt-5.4-mini,2026-06-23T22:03:09.194337+00:00
100021628,University of La Verne,large,0.96,gpt-5.4-mini,2026-06-23T22:06:03.676210+00:00
100058595,GoHealth Urgent Care,large,0.98,gpt-5.4-mini,2026-06-23T22:04:41.563698+00:00
100059157,Poseidon Security,sme,0.85,gpt-5.4-mini,2026-07-02T22:03:18.709454+00:00
100061412,GMH Military Housing Management,large,0.93,gpt-5.4-mini,2026-06-23T11:07:37.512582+00:00
10007045,Trinity,large,0.73,gpt-5.4-mini,2026-06-23T11:08:56.191416+00:00
100072171,HHR LLC Contractors,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:53.972911+00:00
100084086,VPG Systems Uk Limited,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:35.256957+00:00
100084117,Asiana America Corporation,large,0.86,gpt-5.4-mini,2026-06-23T11:13:17.560091+00:00
100086962,Liberty Steel & Wire,large,0.88,gpt-5.4-mini,2026-07-02T22:02:15.282431+00:00
100098335,Van Nuys Healthcare Center,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:43.994163+00:00
100108155,Guiding Home Care,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:30.036243+00:00
100109064,Axient,large,0.92,gpt-5.4-mini,2026-06-23T22:08:49.843438+00:00
100115570,Emery Town,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:33.406818+00:00
100117553,Palmer Public Schools,large,0.96,gpt-5.4-mini,2026-06-23T11:13:16.972950+00:00
100122516,Agape Care Group,large,0.91,gpt-5.4-mini,2026-06-23T22:05:28.101893+00:00
