Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,DURATION_CALC_ai,DURATION_CALC_non_ai,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
EDU_ASSISTANCE,Architecture and Engineering Occupations,2019,-0.3787728891240425,0.2021325245031568,0.061,Architecture and Engineering Occupations,2019,2.0314856711915534,24.87173059783354,,11.443343981375373,97865.61904761905,11.108535399843332,73760.30094300942,103.01397591564378,132.68061246555177,61 days 12:15:02.088167053,59 days 00:38:58.224681261,42432,4.645079185520363,11.566742081447964,3.113216440422323,0.7824283559577677,5.568910256410256,2.3487734452721227
EDU_ASSISTANCE,Architecture and Engineering Occupations,2021,-0.1917248685578161,0.1400170990180159,0.171,Architecture and Engineering Occupations,2021,2.278017958097772,15.179061827079199,-2.642403624257006,11.521036382949307,107050.06060606061,11.095518112762335,73216.70232366286,103.83504642020756,146.2098909246602,61 days 10:05:07.820646507,63 days 20:12:09.818420477,42098,7.187989928262625,20.22186327141432,3.72226709107321,2.5986982754525156,10.442301296973728,8.357362438338537
EDU_ASSISTANCE,Architecture and Engineering Occupations,2022,-0.3099764360370616,0.1081095690671019,0.004,Architecture and Engineering Occupations,2022,2.4464564033413305,7.394078902881462,15.179061827079199,11.600475356749296,115932.65745856354,11.235283798078212,83342.7052323385,103.250399057419,139.10354497777874,54 days 03:35:25.984251969,55 days 00:21:39.737909740,57103,8.840166015796019,22.760625536311576,4.591702712642068,3.9910337460378615,15.806525051223227,14.68500443655723
EDU_ASSISTANCE,Architecture and Engineering Occupations,2020,-0.1524197287202147,0.1966153932847775,0.438,Architecture and Engineering Occupations,2020,1.977805620189726,-2.642403624257006,24.87173059783354,11.428492888722051,100957.58536585367,11.07596562005347,72630.48034761999,103.1828129552002,139.00167654496576,60 days 03:48:03.257918552,59 days 07:22:44.995891537,33522,5.271165204940039,16.428017421394905,2.8906389833542154,1.3125708489946901,6.691128214307023,4.44216744017841
EDU_ASSISTANCE,Architecture and Engineering Occupations,2018,0.043940758719393,0.2197845083881673,0.842,Architecture and Engineering Occupations,2018,1.626857945722103,,,11.279748154245265,85233.25581395348,11.095356512939153,72599.86911735003,101.66188117606747,117.40139045730635,64 days 00:00:00,61 days 15:53:49.797789972,40569,3.3079444896349433,8.255071606398975,1.46663708743129,0.2760728635164781,4.77704651334763,0.0
EDU_ASSISTANCE,Architecture and Engineering Occupations,2023,-0.0006557524939162,0.0953645893439435,0.995,Architecture and Engineering Occupations,2023,2.3377522112411064,-4.443332484967144,7.394078902881462,11.683303431160528,127176.3937007874,11.369320351306099,94646.72691051601,102.76166974060467,134.36956337753406,52 days 21:04:09.768732655,50 days 18:14:09.459698848,46241,11.567656408814688,30.282649596678272,6.167686684976536,6.790510585843731,17.07575528210895,15.716369494698801
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.459317913521304,0.4536456495067715,0.311,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,0.7956840912450115,38.60966293730588,,11.122530167751272,79772.15384615384,10.672747762630635,49368.17403230722,104.21430745974804,161.58619476983256,59 days 10:28:36.408668731,60 days 10:08:12.205309031,40594,2.2638813617776026,8.668768783564074,1.7761245504261713,1.0321722422032813,4.899738877666651,4.179974651457541
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,-0.7580488640450109,0.3589072510154944,0.035,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.8156049739850137,33.51992667092682,-23.229723362808798,11.100370716358208,73769.5090909091,10.704078320460601,50470.37002301987,103.70225613110568,146.16399494844666,60 days 03:57:38.128078818,65 days 01:30:17.827557572,49779,3.469334458305711,16.137326985274917,2.211776050141626,2.3363265634102732,8.079712328491933,11.065846526167187
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.0853321487398531,0.2008294649677184,0.671,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.9947953194787936,21.97023696634204,33.51992667092682,11.108346424175153,79073.93069306931,10.811965337215037,56227.19188090151,102.74123230806119,140.63290028881573,54 days 03:49:45.528756957,57 days 10:50:50.164979587,54182,4.021630799896644,17.655309881510465,3.026835480417851,2.9345539108929164,11.514894245321324,13.997764530551414
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.1796207765977534,0.3878318560554841,0.643,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.6108488780069162,-23.229723362808798,38.60966293730588,10.988102141194588,66333.06666666667,10.602387660044114,45308.12924071083,103.63799639777432,146.40433798150343,57 days 22:06:56.528925620,59 days 08:37:29.142857143,39617,2.079915187924376,10.611606128682132,1.501880505843451,1.2242219249312163,3.9478001867884998,7.675667013861069
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,-1.077425684929313,0.7167180136604896,0.133,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.574046624444145,,,11.089872044394415,71530.23076923077,10.667752759694086,49168.46635514019,103.95696539101675,145.47989000220832,54 days 10:35:29.577464789,62 days 00:43:24.271928873,37105,2.280016170327449,7.174235278264385,1.2343349952836546,0.5659614607195795,4.061447244306697,0.0
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,-0.0918583372216286,0.1889328815558046,0.627,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,1.3422319257678756,34.92543636726353,21.97023696634204,11.18047800026322,84158.17808219178,10.866214718428182,60508.13433453556,102.89211367507835,139.08572625442483,42 days 06:57:53.567467652,47 days 21:08:34.130516786,40306,5.654245025554508,20.97702575298963,5.621991763012951,4.517937776013497,11.343224333846077,12.928932351240604
EDU_ASSISTANCE,Business and Financial Operations Occupations,2019,0.0499268476570529,0.1122452403906133,0.656,Business and Financial Operations Occupations,2019,1.5720013246806324,-0.2853086196679344,,11.355347870566565,93422.92372881356,11.047953799581355,70386.04867515407,102.78236202433122,132.72931992528711,61 days 03:11:41.927386822,59 days 01:19:55.945307467,141921,3.8486200069052496,11.872097857258616,2.780420092868568,1.243649636065135,6.411313336292726,6.653259232027911
EDU_ASSISTANCE,Business and Financial Operations Occupations,2021,0.2508872662023524,0.0670065495705616,0.0,Business and Financial Operations Occupations,2021,1.9876623499624313,19.40485371493814,5.893114754605944,11.472430081197201,104129.89218328841,11.090875617324752,73600.11938651348,103.44025554913297,141.48060227517675,62 days 20:22:43.151207116,63 days 18:48:09.434319618,158377,6.200395259412668,22.524103878719764,4.685655114063279,3.302247169727927,12.385005398511147,20.378048548189444
EDU_ASSISTANCE,Business and Financial Operations Occupations,2022,-0.0053301070037775,0.058440998339329,0.927,Business and Financial Operations Occupations,2022,2.1102817187645897,6.169024070133244,19.40485371493814,11.562556198588013,111756.13586956522,11.158558858839593,77992.3923418185,103.62051538069706,143.29107303154623,55 days 12:36:43.852160333,54 days 21:26:24.497724709,182061,8.345554511949292,25.311846029627432,5.58713837669792,5.1999055261697995,17.272782199372738,25.973106473363682
EDU_ASSISTANCE,Business and Financial Operations Occupations,2020,-0.1200162061193154,0.1155576536872546,0.299,Business and Financial Operations Occupations,2020,1.6646411666879877,5.893114754605944,-0.2853086196679344,11.358479982028014,93322.13725490196,11.04938695304409,70864.29486831387,102.79737717845757,131.69133684081834,58 days 02:53:36.138328530,58 days 18:14:11.074071063,125072,4.666911858769349,17.521107841883072,2.949501087373673,1.7605859025201485,6.449085326851733,13.477657597715046
EDU_ASSISTANCE,Business and Financial Operations Occupations,2018,0.005266858161535,0.0993340722400254,0.958,Business and Financial Operations Occupations,2018,1.5764992128238158,,,11.199121119494565,81876.90839694657,11.052902612932545,70807.81130838569,101.32289690484504,115.63259318996913,61 days 14:29:21.597821153,59 days 19:13:28.198521126,139740,4.721625876628024,8.795620437956204,1.9378846429082583,0.569629311578646,5.751395448690425,7.8125
EDU_ASSISTANCE,Business and Financial Operations Occupations,2023,0.110188773616128,0.0633310017141166,0.082,Business and Financial Operations Occupations,2023,1.9197599698357815,-9.028261356514255,6.169024070133244,11.59822087519619,117359.29950738917,11.249073135698673,85240.76507732218,103.10379117715492,137.67978196926336,48 days 10:55:54.784788968,47 days 04:21:06.881512866,124651,10.701077408123481,31.682858541046606,7.490513513730335,7.46002839929082,16.829387650319696,25.464886450728088
EDU_ASSISTANCE,Community and Social Service Occupations,2019,-17.08897010175134,2526.274497285956,0.995,Community and Social Service Occupations,2019,0.20964360587002098,5.685534591194963,,11.261757806736316,85801.0,10.791858668875069,54060.82461223794,104.35420025668508,158.71197048033358,52 days 23:37:30,60 days 04:36:42.731092437,30528,6.426886792452831,18.740172955974842,3.920990566037736,2.8039832285115303,5.0871331236897275,4.690752803706937
EDU_ASSISTANCE,Community and Social Service Occupations,2021,-1.2266267615200122,0.7203002974011671,0.089,Community and Social Service Occupations,2021,0.1727510606407032,13.802517862924525,-27.59188682901622,11.172404833732218,83638.38461538461,10.836223537176654,55792.44458751035,103.10238428915943,149.9098762094892,65 days 11:17:38.823529412,67 days 10:42:57.121771218,39363,9.646114371363971,32.149480476589694,5.350201966313543,4.605848131494042,10.824886314559357,11.355638292446574
EDU_ASSISTANCE,Community and Social Service Occupations,2022,-0.483795407351996,0.3683611701138394,0.189,Community and Social Service Occupations,2022,0.2512670732754918,45.45037949034094,13.802517862924525,10.889346051421574,59926.32352941176,10.898965248643478,59341.169443368206,99.91174210576457,100.9860845202958,53 days 11:04:36.923076923,58 days 21:48:43.977867247,46564,10.99561893308135,34.74143114852676,5.714715230650288,5.673911176015807,14.887037196117173,12.026750080897422
EDU_ASSISTANCE,Community and Social Service Occupations,2020,-18.268931266527755,4897.208776643639,0.997,Community and Social Service Occupations,2020,0.15179897939409598,-27.59188682901622,5.685534591194963,10.888460636419913,62235.166666666664,10.778845273959261,53002.27523337223,101.01694903001783,117.41980206065014,61 days 00:00:00,61 days 00:21:36.768558952,30962,7.451069052386797,24.869194496479555,3.898326981461146,3.6270266778631868,6.084878237839933,8.8969129176019
EDU_ASSISTANCE,Community and Social Service Occupations,2018,-0.0328377283531408,0.7255278815430477,0.964,Community and Social Service Occupations,2018,0.1983654685392367,,,10.709562179264642,48995.0,10.746566226716913,50856.60258697592,99.65566631543872,96.33950658856504,62 days 07:40:48,61 days 01:12:28.163460010,25206,4.467190351503611,13.512655716892805,3.1778148059985716,2.5311433785606603,4.086328651908276,0.0
EDU_ASSISTANCE,Community and Social Service Occupations,2023,-0.6301695130370579,0.4254513276157129,0.139,Community and Social Service Occupations,2023,0.19899116109028644,-20.804919444375237,45.45037949034094,11.253081954761104,83171.19565217392,10.999152655151669,65703.43114186851,102.3086260148458,126.58577216856234,48 days 10:02:47.441860465,50 days 01:33:48.860242975,43218,12.082928409459022,38.27571845064556,6.284418529316488,7.286315886898977,15.981766856402423,13.79840268237595
EDU_ASSISTANCE,Computer and Mathematical Occupations,2019,-0.0402192663471406,0.0561182461171546,0.474,Computer and Mathematical Occupations,2019,7.403786567515011,12.782160980811241,,11.714033704631387,129334.28651685393,11.329007478129778,93295.99373531716,103.39858745123867,138.6279103085372,57 days 10:11:53.298217765,56 days 07:20:42.550294526,187188,2.8644998611022077,9.263414321430862,1.8964890911810588,0.9477103233113234,6.252003333547022,6.462322294354507
EDU_ASSISTANCE,Computer and Mathematical Occupations,2021,0.0751808106676018,0.0383817818564322,0.05,Computer and Mathematical Occupations,2021,9.229788493499989,15.680798198593049,7.764714271092066,11.711782006059494,127871.54096876415,11.400697459789054,99145.49034749034,102.7286448690324,128.97363311290633,60 days 02:14:21.371484953,60 days 15:12:03.539592164,175692,4.737836668715707,15.728661521298637,3.3359515515788996,3.4429569929194273,12.460442137376774,26.326587922447835
